Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
SOLUSDT,123.15,-0.10545100584036238,0.5059985309720183,下跌,3.1033299956697813,41.25419737631844,122.21,138.9675,[]
ZECUSDT,537.37,-0.5772539732464943,19.769541088104848,上漲,7.974163482038624,63.77154036280297,356.72249999999997,457.7375,[]
XRPUSDT,1.8474,-0.18370434406743685,-0.8267124758428168,下跌,2.6503675836674416,38.71707095090089,1.8456,2.110875,[]
PAXGUSDT,4374.08,0.22317234679241071,-2.7299170083881164,下跌,1.015727531466842,50.29511892331528,4203.25,4459.99,[]
BTCUSDT,87279.77,0.04887827006687662,-0.44448778907588693,下跌,1.966702572929147,42.85987787037452,86465.475,92302.525,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
BNBUSDT,852.23,-0.02698073809914714,0.6673911502752317,上漲,2.335129085056075,45.93277568338964,834.3025,903.04,[]
ETHUSDT,2935.76,-0.0728411450355626,-0.3972898791166468,下跌,3.1550570144714127,44.270105018786175,2891.965,3179.7575,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
