Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FETUSDT,0.2187,1.6263940520446107,3.9448669201521014,上漲,4.756610117099744,45.73126265202335,0.20225,0.2541,[]
AVAXUSDT,12.76,0.9493670886075778,4.761904761904767,上漲,4.093188107403216,47.55552222296234,12.015,13.895,[]
GIGGLEUSDT,69.34,1.80590221700192,2.9088750371030203,上漲,8.393493104768332,37.83918519809337,64.4925,93.88,[]
FLOWUSDT,0.102,3.0303030303030276,-39.64497041420118,下跌,7.170654852419059,15.006543742240234,0.169,0.22575,['💎抄底']
SUIUSDT,1.4633,1.154431079773266,1.8869238267650745,上漲,5.5654076550269,46.245672846694895,1.39595,1.657225,[]
SOLUSDT,128.72,2.7540512493015035,3.798080799935488,上漲,3.1539973752491415,48.905107357474606,122.39,139.93,[]
SPKUSDT,0.023711,-0.6910705310772425,15.286624203821653,上漲,4.019911246448132,51.412194295387835,0.020070499999999998,0.02613525,[]
AAVEUSDT,154.72,0.7029419422025507,2.572261999469627,上漲,4.245658995701716,38.25114625354449,154.4375,199.14,[]
UNIUSDT,6.229,-0.01605136436597654,7.2117039586919285,上漲,4.8089752777997585,58.09683407194478,5.263,6.178,[]
DOGEUSDT,0.12555,1.3071895424836555,-2.885210396039617,下跌,3.5019063297900095,39.77674574455971,0.125235,0.14604,[]
STORJUSDT,0.1378,-1.6416845110635236,19.93037423846824,上漲,8.173381674956719,52.83043875554797,0.1138,0.1499,[]
PENGUUSDT,0.009469,1.6750778481692263,7.675687969069833,上漲,6.95811092686233,43.38779535575996,0.00895325,0.011854749999999999,[]
TUSDT,0.00909,-2.67665952890791,2.828054298642546,上漲,2.9571984442310457,39.87595180368873,0.00884,0.011242499999999999,[]
NEARUSDT,1.595,0.8217446270543549,7.335127860026924,上漲,4.305040232328028,47.05487692140932,1.4725000000000001,1.80925,[]
DASHUSDT,44.85,1.8623665682489188,18.713605082053995,上漲,5.485808883194777,50.239007561252244,37.8875,51.1575,[]
ICPUSDT,3.063,0.7565789473684248,0.9225700164744666,上漲,5.1661590860346465,42.48550631067152,2.9505,3.67125,[]
TAOUSDT,225.6,0.6693440428380271,5.223880597014929,上漲,4.099104587894682,36.96761710747473,218.225,299.125,[]
TONUSDT,1.668,0.9074410163339319,12.398921832884092,上漲,2.8575732020372278,59.359749347314356,1.46025,1.6644999999999999,[]
LINKUSDT,12.61,0.8799999999999919,1.77562550443906,上漲,3.858615434504985,45.64062614235118,12.0825,14.2025,[]
DOTUSDT,1.87,1.0264721772015095,5.9490084985835745,上漲,4.536587217729194,43.98901403272762,1.7525,2.205,[]
TRXUSDT,0.2853,0.10526315789474161,0.5994358251057763,上漲,1.169478940311983,55.024419946520474,0.27705,0.2854,[]
PEPEUSDT,4.24e-06,1.6786570743405393,7.614213197969533,上漲,5.092152559383874,48.79509069866445,3.915e-06,4.6875000000000004e-06,[]
GMTUSDT,0.0164,-4.817179338363308,16.229624379872455,上漲,5.620632565355972,51.974009509298085,0.0141825,0.0176725,[]
XUSDUSDT,1.0007,0.009994003597846302,0.019990004997505473,上漲,0.01368105373801692,61.46648518003305,0.9998,1.0007,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
WLDUSDT,0.51,0.9701049297168973,3.46926354230066,上漲,4.412029890502532,41.489178755005554,0.49377499999999996,0.621,[]
SEIUSDT,0.116,0.9573542210618013,5.4545454545454675,上漲,4.639626966976733,43.94689360101042,0.109975,0.13722499999999999,[]
ENAUSDT,0.2122,1.970206631427196,6.046976511744129,上漲,5.086469854527634,41.42023801017481,0.204075,0.27964999999999995,[]
ASTERUSDT,0.726,1.538461538461533,5.065123010130246,上漲,4.704591403805133,37.53899146897708,0.69025,0.989,[]
BCHUSDT,623.1,0.11246786632390648,8.838427947598259,上漲,3.6399541753148497,61.40799923033416,545.5,605.0,[]
