Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
NIGHT-USDT,0.095939,-1.2455094751361306,28.573534535902855,上漲,0.0,83.38552056222147,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2981.25,1.5522809025506845,1.9021739130434812,上漲,3.3676930949954818,47.8358410330837,2892.7999999999997,3169.835,[]
XRP-USDT,1.8678,0.1179245283018826,0.23074859136034132,下跌,2.745763181966541,39.81142087977509,1.850225,2.11855,[]
DOGE-USDT,0.12467,0.451212633953757,-2.8974219175948335,下跌,3.504119297109018,37.09017473096877,0.12586999999999998,0.146375,[]
BTC-USDT,87897.0,0.23983112604306633,0.9810082591267921,上漲,2.3476896574925274,45.51546964462477,86590.825,92179.75,[]
SUI-USDT,1.4396,-0.6144287193648568,1.738515901060067,上漲,5.547025747520693,43.527835515432244,1.3945,1.656225,[]
SOL-USDT,124.83,1.1178614823815325,1.6945010183299303,上漲,3.3371395443259906,43.204775290304305,122.375,139.6275,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
