Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4377.6,0.9920177178978529,-1.9552509574682353,下跌,1.1234647722998732,52.68885777463622,4191.425,4426.075,[]
NIGHT-USDT,0.095324,-1.878557679440851,27.74933662119059,上漲,0.0,83.0684220069687,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8677,0.11256432246997683,0.2253823450496295,下跌,2.7457216358646868,39.798296812784606,1.850225,2.11855,[]
ETH-USDT,2977.35,1.4194326357096276,1.7688679245283057,上漲,3.3656712811269673,47.55297546906835,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12448,0.29812263314801246,-3.045408520912851,下跌,3.5027354731945524,36.76833207554045,0.12586999999999998,0.146375,[]
SUI-USDT,1.4395,-0.6213324128408582,1.7314487632508868,上漲,5.5470483911899855,43.519825141494884,1.3945,1.656225,[]
SOL-USDT,124.58,0.9153503442689281,1.4908350305498974,上漲,3.33440036382734,42.782227329067766,122.375,139.6275,[]
BTC-USDT,87825.0,0.15772061213388255,0.8982906169472393,上漲,2.3473216923651936,45.23627759578426,86590.825,92179.75,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
