Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ASTERUSDT,0.719,-0.277392510402219,2.130681818181812,上漲,4.715432515517053,36.10531003689,0.69025,1.0095
SUIUSDT,1.4555,0.28248587570620654,-0.4854368932038722,上漲,5.568195500944763,45.5979737266603,1.39595,1.657225
ONTUSDT,0.0655,1.5503875968992276,20.404411764705888,上漲,5.366592483503049,55.557658671927896,0.0531,0.072225
XPLUSDT,0.1481,-3.3289817232375896,15.342679127725866,上漲,5.486414511950058,44.32333485230237,0.128975,0.180525
LTCUSDT,79.98,-0.4357027262541946,3.802725502920201,上漲,2.790262488074376,49.587378594516586,75.4925,84.49
STORJUSDT,0.1627,1.942355889724312,39.417309340188524,上漲,7.8432448196346956,68.45129779968744,0.1138,0.15157500000000002
FILUSDT,1.369,4.027355623100304,5.388760585065433,上漲,4.214700794602667,48.813551107950026,1.2429999999999999,1.56975
BTCUSDT,87796.91,-0.09115011992327782,-0.929668986250276,下跌,1.9630522701021158,44.511717313390655,86465.475,92302.525
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
BNBUSDT,845.07,0.003550127804619052,-1.582698623436507,下跌,2.3258107637198417,43.3736546973775,834.3025,903.1025
GIGGLEUSDT,68.8,1.4749262536873253,1.8354055654233203,上漲,8.387422027604837,37.23305157095402,64.4925,95.3325
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
XRPUSDT,1.8753,0.09607686148920269,-1.5228692958042411,下跌,2.6817865499391753,41.02299796152412,1.8547500000000001,2.121175
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
SPKUSDT,0.023247,2.481925586316347,11.118015391233694,上漲,3.9421151499740827,49.691195636246185,0.020070499999999998,0.02625425
DASHUSDT,44.79,0.4485310607759585,16.701406982803533,上漲,5.486584152614292,50.074820075354715,37.8875,51.3675
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
ADAUSDT,0.3748,1.2972972972973063,0.9970358393964096,上漲,4.471314940035922,44.09974075819159,0.35867499999999997,0.438
PENGUUSDT,0.009372,0.3426124197002167,2.6393604205454,上漲,6.971501059958997,42.418172685279416,0.00895325,0.011854749999999999
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
PAXGUSDT,4568.69,-0.061249176964184304,1.8664520243122595,上漲,0.6335565120946829,81.81071048197478,4203.25,4380.889999999999
STRKUSDT,0.084,-0.9433962264150941,6.598984771573613,上漲,3.999269422847551,37.500845070457245,0.07925,0.118375
