Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
BNBUSDT,866.43,0.8273984080435559,2.621106241857163,上漲,2.336908279900324,49.7294388556475,834.3025,903.1025,[]
ETHUSDT,3003.15,1.7703013646637844,1.2859946981807813,下跌,3.1704509882533727,49.07549497802365,2891.965,3179.7575,[]
UNIUSDT,6.322,1.476725521669331,8.812392426850257,上漲,4.8143771090973235,59.60736103613041,5.263,6.178,[]
ZECUSDT,540.02,1.8809546269219934,29.37399678972712,上漲,8.106846930243853,64.3472857450081,356.72249999999997,457.7375,[]
BTCUSDT,88982.38,1.1707086683286905,1.7104222389868085,上漲,1.9767981616136743,49.154265626903296,86465.475,92302.525,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.34,2.450706474016129,3.49165389887911,上漲,3.144893226965283,48.3822506798399,122.39,139.93,[]
XRPUSDT,1.8898,1.3080304492333994,0.8754136863456718,下跌,2.6865079776729397,42.95973680913964,1.852475,2.112475,[]
