Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2987.45,1.2382620954214163,0.756487308685938,下跌,3.1620526732989735,47.95280597208872,2891.965,3179.7575,[]
BTCUSDT,88820.0,0.9860867277426522,1.5248153990352842,上漲,1.9731551469241053,48.54321178238952,86465.475,92302.525,[]
ZECUSDT,538.02,1.5036317328553928,28.894851584772763,上漲,8.105483740685864,64.13319146017372,356.72249999999997,457.7375,[]
SOLUSDT,128.76,2.785982278278909,3.83033626320457,上漲,3.1550107328551333,48.959529377737326,122.39,139.93,[]
XRPUSDT,1.8852,1.0614345448697327,0.6298708231023742,下跌,2.681246399771981,42.44166484343619,1.852475,2.112475,[]
BNBUSDT,865.95,0.7715402876693256,2.5642544119389044,上漲,2.3362497020650737,49.59312245050168,834.3025,903.1025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
UNIUSDT,6.288,0.9309791332263284,8.227194492254753,上漲,4.810612663307977,59.070185217309266,5.263,6.178,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
