Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BNBUSDT,866.67,0.8553274682306933,2.649532156816292,上漲,2.3372541862280967,49.79732094902057,834.3025,903.1025,[]
ZECUSDT,539.6,1.8017168191680089,29.273376296686713,上漲,8.10651211862025,64.30253822492874,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BTCUSDT,88928.89,1.109891895315096,1.649281027821603,上漲,1.97553532778938,48.95458607371564,86465.475,92302.525,[]
ETHUSDT,3000.99,1.6971036053285316,1.213145273893601,下跌,3.169120244028483,48.923917797326254,2891.965,3179.7575,[]
UNIUSDT,6.322,1.476725521669331,8.812392426850257,上漲,4.8143771090973235,59.60736103613041,5.263,6.178,[]
XRPUSDT,1.8892,1.2758657660555395,0.843386356357434,下跌,2.685779469602547,42.892691719236154,1.852475,2.112475,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
SOLUSDT,128.24,2.370878901572615,3.4110152407063943,上漲,3.1426552369019514,48.242873482178545,122.39,139.93,[]
