Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87482.3,-0.23310262559771422,0.5045776172953431,上漲,2.3468824738080496,44.04479392206733,86590.825,92179.75,[]
ETH-USDT,2951.22,0.5293492478744222,0.8757178014766165,上漲,3.356617613738787,45.575660567615834,2892.7999999999997,3169.835,[]
SOL-USDT,124.01,0.4536249493722222,1.0264765784114172,上漲,3.3296821124877085,41.79490250510379,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8634,-0.1179245283018826,-0.005366246310700706,下跌,2.744264724850159,39.33181738268983,1.850225,2.11855,[]
DOGE-USDT,0.12358,-0.4270405285633716,-3.746397694524506,下跌,3.4992078250334804,35.6186202039895,0.12586999999999998,0.146375,[]
XAUT-USDT,4380.3,1.0543072025100297,-1.8947792783712836,下跌,1.1251674446785325,52.94166147289157,4191.425,4425.675,[]
NIGHT-USDT,0.097062,-0.08955316060896834,30.07853332975956,上漲,0.0,83.97083795624741,0.049134,0.0927145,[]
ADA-USDT,0.3525,-3.5831509846827148,-0.899634523474846,下跌,4.832377707730888,37.8810631955449,0.356225,0.4307,[]
ZEC-USDT,531.87,1.2815630117682941,20.86306412761896,上漲,7.760999050726815,51.84253508894094,352.8725,458.1625,[]
