Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
DOGE-USDT,0.1278,2.5106280580733165,3.8771031455742566,上漲,2.5028464069673224,44.39996611356352,0.122885,0.1421775,[]
ETH-USDT,3021.71,1.066957432077631,3.232562032598918,上漲,2.248115915535171,51.07929029222141,2907.4075000000003,3167.175,[]
BTC-USDT,88858.9,0.9370243315082849,1.484019438210571,上漲,1.3638398605682178,49.44335014564595,86700.55,90644.42499999999,[]
SOL-USDT,126.96,1.6167760525052088,2.951670450859556,上漲,2.0857463760862487,47.276157204985495,122.375,135.425,[]
PEPE-USDT,5.058e-06,18.760272364404784,23.818849449204404,上漲,4.809011917421727,67.85631599764085,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
IP-USDT,2.158,12.807109252483006,42.819324950364,上漲,5.239293002249917,61.39606828648369,1.49525,2.22225,['🔥爆量']
FIL-USDT,1.44,-4.318936877076407,14.741035856573713,上漲,4.193090800271621,54.172710341612834,1.25325,1.5205,['✨金叉']
XRP-USDT,1.8713,0.44551798174985446,1.1786969451202944,上漲,1.7815771543765808,41.06501385444437,1.845075,2.070275,[]
AVAX-USDT,13.465,7.504990019960078,7.19687922936072,上漲,3.2437657433664224,56.52343783652203,11.998000000000001,13.765,"['🔥爆量', '✨金叉']"
USDC-USDT,1.0011,0.009990009990024085,0.06997201119554042,上漲,0.011955790928468015,74.13808948588675,0.9996,1.0006,[]
