Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89190.66,1.4075177444788256,1.9484946162814598,上漲,1.9823004020378134,49.917119121346836,86465.475,92302.525,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
SOLUSDT,129.11,3.0653787818312628,4.112571566809131,上漲,3.164321949022892,49.430822510419645,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ETHUSDT,3009.32,1.9793894086908903,1.4940877295937405,上漲,3.1745590496546607,49.503558709713715,2891.965,3179.7575,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
XRPUSDT,1.8923,1.4420499624745453,1.0088608946300814,下跌,2.6896793160359542,43.23740509953509,1.852475,2.112475,[]
BNBUSDT,870.51,1.3021924312246913,3.104346796162516,上漲,2.3442906353121997,50.859029237858714,834.3025,903.1025,[]
ZECUSDT,539.05,1.697953023299692,29.14161136532425,上漲,8.10611269644105,64.2437701462212,356.72249999999997,457.7375,[]
UNIUSDT,6.318,1.412520064205447,8.743545611015492,上漲,4.813827342840243,59.544896853383435,5.263,6.178,[]
