Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096082,-1.0983129008018566,28.765177303063606,上漲,0.0,83.45959963221422,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
XRP-USDT,1.868,0.12864493996569415,0.24148108398176493,下跌,2.7458473186576637,39.83765185483266,1.850225,2.11855,[]
DOGE-USDT,0.12472,0.49149947627105117,-2.8584780746164107,下跌,3.50452042064189,37.17432635898999,0.12586999999999998,0.146375,[]
ETH-USDT,2984.26,1.6548125136254699,2.005058791359038,上漲,3.3693720718651377,48.052077678998,2892.7999999999997,3169.835,[]
SUI-USDT,1.4404,-0.559199171556779,1.7950530035335532,上漲,5.54685490576876,43.59202482104047,1.3945,1.656225,[]
SOL-USDT,124.91,1.1826650465775579,1.7596741344195532,上漲,3.338102099466696,43.338675655676994,122.375,139.6275,[]
BTC-USDT,87919.8,0.26583278878098415,1.007202179150335,上漲,2.3478261231583546,45.603287956808146,86590.825,92179.75,[]
ADA-USDT,0.3556,-2.735229759299773,-0.02811357885859067,下跌,4.816132722439336,38.60834875814813,0.356225,0.4307,[]
