Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,124.82,0.07215585665034663,-0.8814420709918336,下跌,3.1078434180138235,43.17726779152922,122.3975,139.93,[]
NEARUSDT,1.587,-0.5015673981191182,5.448504983388713,上漲,4.302544329682843,46.43850094585231,1.4725000000000001,1.8165,[]
DOTUSDT,1.879,-1.6230366492146597,5.32511210762332,上漲,4.5080970917864285,44.145671520965664,1.7525,2.26675,[]
ATUSDT,0.1722,8.987341772151902,83.77801494130202,上漲,12.378832114665911,53.57428787332,0.0897,0.1518,[]
ZECUSDT,518.97,0.5560937802751464,20.24885305157793,上漲,8.099348018776668,62.06002719421157,356.72249999999997,457.7375,[]
AVAXUSDT,12.69,0.0,2.1739130434782483,上漲,4.14120163695208,46.50475771608507,12.015,14.059999999999999,[]
STORJUSDT,0.1483,-7.080200501253131,27.077977720651237,上漲,7.9561722410688525,59.014435206517994,0.1138,0.15157500000000002,['🔥爆量']
BTCUSDT,87986.62,0.12473114412974162,-0.7155995788347136,下跌,1.963469520667816,45.219528307799344,86465.475,92302.525,[]
ETHUSDT,2943.99,-0.17158067852360848,-2.1764485012410795,下跌,3.1642429530423835,44.812349385219285,2891.965,3179.7575,[]
XPLUSDT,0.155,1.1749347258485532,20.71651090342681,上漲,5.488118545909904,47.465804217687214,0.128975,0.180525,[]
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
LTCUSDT,79.11,-1.5187352172289281,2.6735885788448988,上漲,2.8012767698037377,47.74315031992502,75.4925,84.49,[]
FILUSDT,1.345,2.203647416413368,3.5411855273287163,上漲,4.16039310828421,47.17867212049055,1.2429999999999999,1.56975,[]
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
XRPUSDT,1.8701,-0.18147851614623844,-1.7959355143622346,下跌,2.6802620821175016,40.54906557651845,1.854675,2.121175,[]
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
BNBUSDT,858.01,1.5348385875224801,-0.07569934549180868,下跌,2.345696859910943,47.40680191411021,834.3025,903.1025,[]
STRKUSDT,0.0833,-1.7688679245283057,5.710659898477166,上漲,3.9970675133606868,37.077295607851546,0.07925,0.118375,[]
FETUSDT,0.2177,0.0,4.663461538461555,上漲,4.759167480989077,45.019891152673,0.20225,0.2559,[]
ZENUSDT,9.212,0.9423624808240216,18.02690582959641,上漲,6.255111683980319,52.6655491478699,7.7299999999999995,9.715,[]
BCHUSDT,622.6,-0.12832852101378744,5.453929539295399,上漲,3.780042556910887,61.40158125155552,540.7249999999999,604.475,[]
ACTUSDT,0.0436,0.6928406466512715,27.859237536656888,上漲,9.825407606064518,71.85136847302942,0.020025,0.03895,[]
PAXGUSDT,4558.63,-0.28130871991406403,1.6421477910715465,上漲,0.6386192202880143,79.39707298457348,4203.25,4380.889999999999,[]
SUIUSDT,1.4571,0.3927242662257191,-0.37604266374947626,上漲,5.568428271562855,45.72738447851944,1.39595,1.657225,[]
GIGGLEUSDT,70.1,3.3923303834808127,3.759621077560671,上漲,8.417947485636262,38.46226124565798,64.4925,95.3325,[]
RSRUSDT,0.002658,-2.8508771929824595,5.1424050632911555,上漲,5.229555628992115,43.269326619264135,0.00248275,0.00339875,['🔥爆量']
DASHUSDT,44.17,-0.9419152276295195,15.08598228243876,上漲,5.48210789940398,49.08275611077667,37.8875,51.3675,[]
ICPUSDT,3.086,0.3577235772357579,1.4797763893455995,上漲,5.16217661566999,42.94804923646236,2.9505,3.7355,[]
HIVEUSDT,0.1029,8.201892744479489,7.748691099476446,上漲,3.6995463487406637,56.44285067265381,0.089675,0.107725,['🔥爆量']
DOGEUSDT,0.12426,-0.07237635705670264,-6.275456328254647,下跌,3.488229276651167,37.89104147501814,0.126535,0.14746499999999998,[]
ADAUSDT,0.3699,-0.02702702702702675,-0.3233629749393674,上漲,4.461694923710597,42.47163272719955,0.35867499999999997,0.438,[]
ONTUSDT,0.0631,-2.170542635658912,15.99264705882355,上漲,5.366999794223386,51.69564558318734,0.0531,0.072225,['🔥爆量']
GASUSDT,2.15,7.985936715218478,17.10239651416121,上漲,3.3321136161949094,60.660115071884164,1.8185,2.21075,['🔥爆量']
ZKUSDT,0.03067,-2.418071905822461,8.259795270031756,上漲,4.7734374584993375,47.42946198851382,0.027360000000000002,0.03644,[]
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
TAOUSDT,223.4,-0.3568242640499486,0.49482681061627787,上漲,4.087713439744656,35.84635211852992,218.475,300.9,[]
AVNTUSDT,0.3864,-2.4488765463266837,45.92145015105742,上漲,8.038619310169834,60.066514827310804,0.254325,0.37639999999999996,[]
UNIUSDT,6.336,6.18401206636503,5.284147557328023,上漲,4.8799224418801606,59.848110597568684,5.263,6.178,[]
MASKUSDT,0.628,3.9735099337748325,8.462867012089825,上漲,3.3597836805435017,53.07471222619334,0.5615,0.69075,['🔥爆量']
PEPEUSDT,4.19e-06,0.0,4.228855721393043,上漲,5.086411835372717,47.36206168214567,3.915e-06,4.69e-06,[]
TRXUSDT,0.2841,-0.2808002808002641,-0.10548523206750371,下跌,1.1711616157180302,53.156316422802625,0.27705,0.2852,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
ENAUSDT,0.2107,-2.858460119870909,1.7874396135265647,上漲,5.045315620457087,40.19046502689952,0.204075,0.28205,[]
PENGUUSDT,0.009496,1.6702355460385343,3.9973715912824392,上漲,6.980385457426672,43.58111104427241,0.00895325,0.011854749999999999,[]
SEIUSDT,0.1169,-0.25597269624573205,3.3598585322723196,上漲,4.628961593289338,44.48064757182139,0.109975,0.13777499999999998,[]
NTRNUSDT,0.0287,-5.280528052805278,17.14285714285715,上漲,5.8557909484227855,49.90735568524936,0.0243,0.0336,['🔥爆量']
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
TONUSDT,1.645,1.355514479359221,12.05722070844688,上漲,2.84772137190145,57.666079651971145,1.46025,1.65825,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
