Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.349,1.9101123595505642,9.277108433734949,上漲,4.81883230651383,60.02400092683117,5.263,6.178,[]
ZECUSDT,542.8,2.4054334496745655,30.04000862461367,上漲,8.10971347711284,64.64066622415746,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
SOLUSDT,129.04,3.00949948112077,4.05612450608821,上漲,3.1623960741354944,49.33726145791887,122.39,139.93,[]
ETHUSDT,3014.71,2.1620449285135734,1.6758740244585235,上漲,3.1785186504996434,49.87166101081386,2891.965,3179.7575,[]
BNBUSDT,870.09,1.2533165758972231,3.0546014449840175,上漲,2.343383709423193,50.74509720497731,834.3025,903.1025,[]
XRPUSDT,1.895,1.5867910367749483,1.1529838795772518,下跌,2.6933498558005677,43.53426633899749,1.852475,2.112475,[]
BTCUSDT,89331.76,1.567944864916604,2.109777564410309,上漲,1.9865539807736081,50.42104128684534,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
