Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
XRPUSDT,1.8459,-0.2647503782148175,-0.9072364182950321,下跌,2.650098393137394,38.593385644419364,1.8456,2.110875,[]
ZECUSDT,536.93,-0.6586615848582,19.671473466021784,上漲,7.974756688815576,63.68250503762949,356.72249999999997,457.7375,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
ETHUSDT,2933.0,-0.16678579938050886,-0.49092950903655286,下跌,3.155163290704515,44.079903963347526,2891.965,3179.7575,[]
PAXGUSDT,4372.75,0.19269809409898642,-2.75949333309613,下跌,1.01562578674403,50.158049949695844,4203.25,4459.99,[]
BTCUSDT,87171.75,-0.07494515236804444,-0.5677006072240642,下跌,1.9665158949025052,42.439219906076424,86465.475,92302.525,[]
SOLUSDT,122.93,-0.28390655418558675,0.32645066514322973,下跌,3.1032691300835675,40.98528056404851,122.21,138.9675,[]
BNBUSDT,851.55,-0.10674987682707249,0.5870679675872292,上漲,2.3351323020634123,45.74370995193019,834.3025,903.04,[]
