Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,537.48,1.4017545514574126,28.76548237943508,上漲,8.10521602792848,64.07494444324385,356.72249999999997,457.7375,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
ETHUSDT,2986.78,1.2155572348868882,0.7338904965227933,下跌,3.161760172640725,47.90379267582362,2891.965,3179.7575,[]
BTCUSDT,88791.13,0.9532622701449389,1.4918158333904863,上漲,1.9725670483534976,48.43302973979907,86465.475,92302.525,[]
UNIUSDT,6.277,0.7544141252006309,8.037865748709127,上漲,4.809836067818056,58.89332083231767,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.5,2.578430589925773,3.620675751955482,上漲,3.1486110283400466,48.60369952177587,122.39,139.93,[]
XRPUSDT,1.8855,1.0775168864586737,0.6458844880965042,下跌,2.681566819704043,42.47573883752193,1.852475,2.112475,[]
BNBUSDT,867.62,0.9658799981380639,2.762051403529564,上漲,2.338732000310382,50.06423141041901,834.3025,903.1025,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
