Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87335.47,0.11272722979309702,-0.3809536845503114,下跌,1.9669003643882317,43.11477182624476,86465.475,92302.525,[]
ZECUSDT,539.06,-0.2645747377379881,20.14620990928744,上漲,7.972142233694048,64.11584399333026,356.72249999999997,457.7375,[]
SOLUSDT,123.23,-0.04055807916937271,0.5712886640006465,下跌,3.1034369364954215,41.35286233171385,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
ETHUSDT,2939.48,0.05377991082065048,-0.27107994313766426,下跌,3.155061301916818,44.55612673718922,2891.965,3179.7575,[]
XRPUSDT,1.8505,-0.01620920682947613,-0.660296328108223,下跌,2.651185540341691,38.97521623673657,1.8456,2.110875,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
PAXGUSDT,4372.2,0.18009595952652724,-2.7717241440656126,下跌,1.0155926175829821,50.10114608788622,4203.25,4459.99,[]
BNBUSDT,852.59,0.015249982403875428,0.7099151881688748,上漲,2.335164154383438,46.039775572714156,834.3025,903.04,[]
