Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096093,-1.0869900873915372,28.77991905438366,上漲,0.0,83.46530347440903,0.049134,0.0927145,[]
XAUT-USDT,4383.6,1.1304387948138261,-1.8208694483638932,下跌,1.1274007961186023,53.24699863270616,4191.425,4426.075,[]
XRP-USDT,1.8665,0.04824185248715196,0.16098738932117662,下跌,2.745250245350813,39.64036041388056,1.850225,2.11855,[]
ETH-USDT,2976.6,1.393884892086339,1.7432321575061582,上漲,3.3653023726656626,47.49822617760746,2892.7999999999997,3169.835,[]
BTC-USDT,87723.9,0.042423765519750134,0.7821412610534262,上漲,2.34696654642179,44.839380769545755,86590.825,92179.75,[]
DOGE-USDT,0.12461,0.4028684231729862,-2.944154529168941,下跌,3.50365827080684,36.98889472644415,0.12586999999999998,0.146375,[]
SOL-USDT,124.68,0.9963547995139654,1.572301425661915,上漲,3.335447124600894,42.951998761361395,122.375,139.6275,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
SUI-USDT,1.4374,-0.7663099758370651,1.5830388692579467,上漲,5.547590040262069,43.352285719276786,1.3945,1.656225,[]
