Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,129.11,3.0653787818312628,4.112571566809131,上漲,3.164321949022892,49.430822510419645,122.39,139.93,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BNBUSDT,866.32,0.8145975887911439,2.60807769750091,上漲,2.336753441052937,49.69826484045033,834.3025,903.1025,[]
ETHUSDT,3003.29,1.7750456638799594,1.2907164201253263,下跌,3.170539164756119,49.0852883854066,2891.965,3179.7575,[]
XRPUSDT,1.8906,1.350916693470583,0.9181167929966927,下跌,2.6874989752921223,43.04888576255396,1.852475,2.112475,[]
BTCUSDT,89166.05,1.3795367988092666,1.920364401161323,上漲,1.9816019179930169,49.82817637255685,86465.475,92302.525,[]
UNIUSDT,6.27,0.6420545746388395,7.917383820998269,上漲,4.809454305384692,58.77997273393111,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,539.04,1.6960664088293553,29.139215639299465,上漲,8.106105843855255,64.2426998445932,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
