Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095472,-1.726214371738255,27.947680184405897,上漲,0.0,83.14451134465561,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4377.1,0.980482628154844,-1.9664494165602675,下跌,1.1231618159549845,52.641743905079736,4191.425,4426.075,[]
XRP-USDT,1.8689,0.1768867924528239,0.2897773007781046,下跌,2.7462431645896155,39.95540885923594,1.850225,2.11855,[]
ETH-USDT,2980.13,1.5141296054066,1.8638911676237324,上漲,3.367094712896794,47.75492063059539,2892.7999999999997,3169.835,[]
BTC-USDT,87912.2,0.2571655678683227,0.9984708724757985,上漲,2.3477795689348184,45.574046657609216,86590.825,92179.75,[]
DOGE-USDT,0.12459,0.3867536862460774,-2.95973206636031,下跌,3.503509523316079,36.955062218000464,0.12586999999999998,0.146375,[]
ADA-USDT,0.3559,-2.653172866520781,0.05622715771718134,下跌,4.814821878905373,38.68021604651939,0.356225,0.4307,[]
SUI-USDT,1.4418,-0.4625474628926374,1.8939929328621874,上漲,5.546600030069887,43.70481282713612,1.3945,1.656225,[]
SOL-USDT,124.7,1.0125556905629773,1.5885947046843096,上漲,3.335664305910567,42.98583222419117,122.375,139.6275,[]
