Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,128.86,2.865809850722445,3.910974921377308,上漲,3.157589794195511,49.095078574633874,122.39,139.93,[]
ETHUSDT,3000.35,1.675415380340306,1.191560259289992,下跌,3.1687366661580794,48.87883259798301,2891.965,3179.7575,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
ZECUSDT,539.48,1.7790774455240133,29.244627584389438,上漲,8.106421197610883,64.28973258072004,356.72249999999997,457.7375,[]
BTCUSDT,89080.28,1.2820184847061489,1.8223258578515367,上漲,1.97926871488133,49.515711441936816,86465.475,92302.525,[]
XRPUSDT,1.891,1.3723598155891636,0.939468346322192,下跌,2.6880028900640633,43.09335582183321,1.852475,2.112475,[]
BNBUSDT,865.6,0.730810408229754,2.522799952623478,上漲,2.3357974426482233,49.493258083732954,834.3025,903.1025,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
UNIUSDT,6.26,0.48154093097911854,7.745266781411364,上漲,4.809060676649911,58.61695824217187,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
