Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,128.92,2.9137063941885533,3.95935811628092,上漲,3.1591684945434446,49.176063061076086,122.39,139.93,[]
ZECUSDT,539.87,1.85265540986701,29.338060899355533,上漲,8.106724392617112,64.33131737186073,356.72249999999997,457.7375,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
XRPUSDT,1.8907,1.3562774740002226,0.923454681328062,下跌,2.687624428207661,43.06000979199059,1.852475,2.112475,[]
UNIUSDT,6.269,0.626003210272863,7.900172117039594,上漲,4.8094069082690085,58.76372910016896,5.263,6.178,[]
BNBUSDT,865.82,0.7564120467346225,2.548857041336028,上漲,2.3360789669859723,49.556076105378985,834.3025,903.1025,[]
ETHUSDT,3001.97,1.7303136998417346,1.2461973275053717,下跌,3.1697170941403208,48.99280060043969,2891.965,3179.7575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BTCUSDT,89116.35,1.3230291596472599,1.8635553117070325,上漲,1.9802307583012275,49.64758945446398,86465.475,92302.525,[]
