Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,123.1,-0.14600908500973508,0.4651921978291007,下跌,3.103286125552112,41.192770508930806,122.21,138.9675,[]
BTCUSDT,87244.41,0.00834507049922717,-0.48482110929176647,下跌,1.9666128555205382,42.696874944014155,86465.475,92302.525,[]
ETHUSDT,2935.48,-0.08237176214302977,-0.40678955171722375,下跌,3.155063546407554,44.25073447932801,2891.965,3179.7575,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ZECUSDT,536.32,-0.7715221373198355,19.535516080861214,上漲,7.975624833392246,63.55948016133552,356.72249999999997,457.7375,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
XRPUSDT,1.8474,-0.18370434406743685,-0.8267124758428168,下跌,2.6503675836674416,38.71707095090089,1.8456,2.110875,[]
BNBUSDT,852.37,-0.010557680125755642,0.6839282761227583,上漲,2.3351396981004218,45.97189515368248,834.3025,903.04,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4374.1,0.2236306062314064,-2.7294722516255865,下跌,1.0157292939783167,50.29717435747199,4203.25,4459.99,[]
