Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095972,-1.2115410349051392,28.61775978986303,上漲,0.0,83.40260405772054,0.049134,0.0927145,[]
XRP-USDT,1.8649,-0.03752144082331821,0.0751274483498765,下跌,2.744699761692402,39.4608553204831,1.850225,2.11855,[]
BTC-USDT,87817.0,0.14859722169953127,0.8890997678161705,上漲,2.3472867139019056,45.205079533159044,86590.825,92179.75,[]
DOGE-USDT,0.12463,0.4189831600999172,-2.9285769919775717,下跌,3.503809482482788,37.02269094253076,0.12586999999999998,0.146375,[]
ETH-USDT,2975.72,1.3639088729016757,1.7131528575334842,上漲,3.364877712404751,47.43384108850726,2892.7999999999997,3169.835,[]
SUI-USDT,1.4397,-0.6075250258888443,1.7455830388692473,上漲,5.5470033901657665,43.53584883873363,1.3945,1.656225,[]
SOL-USDT,124.59,0.9234507897934341,1.4989816700611058,上漲,3.334502102953038,42.79924992943396,122.375,139.6275,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
