Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
STORJUSDT,0.161,0.8771929824561431,37.96058269065983,上漲,7.838660080626399,67.80064718348947,0.1138,0.15157500000000002
ONTUSDT,0.065,0.7751937984496138,19.48529411764708,上漲,5.3595809983124925,54.83496024538685,0.0531,0.072225
PAXGUSDT,4568.69,-0.061249176964184304,1.8664520243122595,上漲,0.6335565120946829,81.81071048197478,4203.25,4380.889999999999
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
GASUSDT,2.156,8.287292817679571,17.42919389978215,上漲,3.3575205938513917,60.94609840997539,1.8185,2.21075
NTRNUSDT,0.0307,1.320132013201314,25.306122448979586,上漲,5.80028696387084,55.76287020263377,0.0243,0.0336
FILUSDT,1.362,3.49544072948329,4.849884526558901,上漲,4.196205348399451,48.34726073002985,1.2429999999999999,1.56975
LTCUSDT,79.88,-0.5601892194696867,3.6729396495781996,上漲,2.790818188140384,49.36818316429841,75.4925,84.49
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
ACTUSDT,0.0431,-0.4618937644341736,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895
TAOUSDT,225.6,0.6244424620874156,1.4844804318488558,上漲,4.095958635073904,36.89286446834123,218.475,300.9
XRPUSDT,1.8741,0.0320256204964009,-1.5858845770099217,下跌,2.6813498259520463,40.88570778569957,1.8547500000000001,2.121175
BNBUSDT,844.73,-0.0366846539808674,-1.6222952041553107,下跌,2.3257391222491113,43.284052503289395,834.3025,903.1025
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
ETHUSDT,2941.45,-0.2577101100354473,-2.260848183579278,下跌,3.164396823452294,44.65669263832399,2891.965,3179.7575
BTCUSDT,87791.75,-0.0970219628546709,-0.9354915477508108,下跌,1.963051974985016,44.49483604922442,86465.475,92302.525
SOLUSDT,124.41,-0.256554156979083,-1.2070197728897059,下跌,3.1071675156638503,42.65637009380753,122.3975,139.93
ICPUSDT,3.111,1.1707317073170742,2.3018743834265054,上漲,5.170389512950083,43.72105338901754,2.9505,3.7355
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
AVNTUSDT,0.3999,0.9593536985609719,51.01963746223566,上漲,8.023192549134807,62.45256816158949,0.254325,0.37639999999999996
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
APTUSDT,1.749,-0.34188034188032956,7.896360271437386,上漲,4.825296378946295,47.56244267458814,1.55725,1.91975
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
ZECUSDT,517.99,0.3662080992055783,20.02178043468188,上漲,8.099601136005585,61.95002798412843,356.72249999999997,457.7375
DOGEUSDT,0.12411,-0.19300361881785522,-6.388595564941923,下跌,3.487704064901949,37.768237592648916,0.126535,0.14746499999999998
SPKUSDT,0.023192,2.2394639393405136,10.855121648104781,上漲,3.935294245896269,49.44510241003649,0.020070499999999998,0.02625425
