Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PAXGUSDT,4555.1,-0.35852643230105397,1.5634406396461298,上漲,0.6409833606274357,78.58354921924052,4203.25,4380.889999999999,[]
DOTUSDT,1.876,-1.7801047120418856,5.1569506726457215,上漲,4.509474237011051,44.000249280650095,1.7525,2.26675,[]
LINKUSDT,12.47,-0.39936102236420856,-0.8744038155802825,上漲,3.859560511625324,43.8317050352918,12.0825,14.2025,[]
FILUSDT,1.361,3.4194528875379993,4.772902232486542,上漲,4.19374006682685,48.27995340666576,1.2429999999999999,1.56975,[]
DASHUSDT,45.19,1.3455931823278533,17.743616466909828,上漲,5.49569681167363,50.709908021911524,37.8875,51.3675,[]
LTCUSDT,79.28,-1.307108178762606,2.894224529526279,上漲,2.7980297072130114,48.09265415078288,75.4925,84.49,[]
MASKUSDT,0.635,5.132450331125837,9.67184801381693,上漲,3.4191357917254668,54.412436567907065,0.5615,0.69075,['🔥爆量']
TUSDT,0.0097,9.977324263038545,7.538802660753885,上漲,3.3151260334047716,48.71592535512395,0.00884,0.0112725,['🔥爆量']
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
FETUSDT,0.2191,0.6430868167202508,5.336538461538454,上漲,4.763274148369507,45.71215886669171,0.20225,0.2559,[]
ETHUSDT,2945.71,-0.11325681151558298,-2.1192959604451223,下跌,3.164183130697689,44.918372396802305,2891.965,3179.7575,[]
ATUSDT,0.1679,6.265822784810116,79.18890074706508,上漲,12.322194932891666,52.327496136515194,0.0897,0.1518,[]
RSRUSDT,0.00267,-2.412280701754388,5.6170886075949555,上漲,5.2238904565558855,43.58381254826699,0.00248275,0.00339875,['🔥爆量']
BCHUSDT,625.5,0.336862367661217,5.945121951219523,上漲,3.7783706435266433,62.00497891715111,540.7249999999999,604.475,[]
XPLUSDT,0.1567,2.2845953002611052,22.040498442367618,上漲,5.507421492664839,48.31212593920425,0.128975,0.180525,[]
ICPUSDT,3.099,0.7804878048780495,1.9072673462676937,上漲,5.165916704469337,43.352642702240345,2.9505,3.7355,[]
ZKUSDT,0.03093,-1.590836780146354,9.177550300035286,上漲,4.765584947245973,48.07097498606015,0.027360000000000002,0.03644,[]
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
STORJUSDT,0.1528,-4.260651629072687,30.93401885175664,上漲,7.884169501576399,62.038077725307886,0.1138,0.15157500000000002,['🔥爆量']
AVAXUSDT,12.74,0.3940110323089163,2.5764895330112836,上漲,4.143262779040655,47.07425609573226,12.015,14.059999999999999,[]
BNBUSDT,857.48,1.472119662974536,-0.13742342720051148,下跌,2.3442309140853346,47.25292782556826,834.3025,903.1025,[]
DOGEUSDT,0.12441,0.04825090470446103,-6.162317091567349,下跌,3.4888934336058095,38.04584326402387,0.126535,0.14746499999999998,[]
UNIUSDT,6.364,6.653259594436078,5.749418411432372,上漲,4.9004034227250175,60.247031670529275,5.263,6.178,[]
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
SOLUSDT,124.73,0.0,-0.9529103470181877,下跌,3.1075957803891,43.035300046765784,122.3975,139.93,[]
GIGGLEUSDT,70.34,3.7463126843657824,4.114860864416814,上漲,8.425161543414333,38.68394661817574,64.4925,95.3325,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
ZECUSDT,531.95,3.0711102499515697,23.256406691691,上漲,8.109987275486876,63.4591706380215,356.72249999999997,457.7375,['🐢突破']
BTCUSDT,87958.11,0.09228807397976269,-0.747770359528499,下跌,1.9633563019587363,45.104703240889314,86465.475,92302.525,[]
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
PEPEUSDT,4.22e-06,0.7159904534606243,4.9751243781094745,上漲,5.089138301150172,48.19514447037343,3.915e-06,4.69e-06,[]
ACTUSDT,0.043,-0.6928406466512715,26.099706744868033,上漲,9.83778599019179,70.87050396891055,0.020025,0.03895,[]
ADAUSDT,0.3708,0.216216216216214,-0.08084074373483352,上漲,4.462481392485803,42.770477036041015,0.35867499999999997,0.438,[]
HIVEUSDT,0.1037,9.043112513144047,8.586387434554975,上漲,3.767438709370837,57.24654568965138,0.089675,0.107725,['🔥爆量']
PENGUUSDT,0.00956,2.35546038543899,4.6982805826305984,上漲,6.988256761222594,44.163147876272255,0.00895325,0.011854749999999999,[]
FLOWUSDT,0.112,0.9009009009008917,-34.11764705882353,下跌,6.948366301523349,14.949569668279855,0.16925,0.22675,"['🔥爆量', '💎抄底']"
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
TAOUSDT,224.7,0.2230151650312262,1.0796221322536992,上漲,4.091639592292924,36.38722438862373,218.475,300.9,[]
ENAUSDT,0.2111,-2.6740433379437545,1.9806763285024287,上漲,5.042888809541781,40.32853541254622,0.204075,0.28205,[]
SUIUSDT,1.46,0.5925313490422912,-0.1777656228633906,上漲,5.569035544590814,45.96037893853008,1.39595,1.657225,[]
NEARUSDT,1.587,-0.5015673981191182,5.448504983388713,上漲,4.302544329682843,46.43850094585231,1.4725000000000001,1.8165,[]
NTRNUSDT,0.0285,-5.940594059405935,16.326530612244895,上漲,5.874924293747153,49.366616336174246,0.0243,0.0336,['🔥爆量']
ZENUSDT,9.483,3.911900065746221,21.499039077514425,上漲,6.301458561977706,54.74654062083817,7.7299999999999995,9.715,[]
GASUSDT,2.161,8.538422903063791,17.701525054466227,上漲,3.379231503957816,61.18126077855137,1.8185,2.21075,['🔥爆量']
AVNTUSDT,0.3824,-3.4587225448119097,44.41087613293053,上漲,8.052424258832067,59.310213023508105,0.254325,0.37639999999999996,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
ONTUSDT,0.0633,-1.8604651162790753,16.360294117647058,上漲,5.363680469042185,52.02441984999524,0.0531,0.072225,['🔥爆量']
TONUSDT,1.648,1.5403573629081846,12.261580381471383,上漲,2.850579084534075,57.9190410128543,1.46025,1.65825,[]
XRPUSDT,1.8715,-0.10675206832132522,-1.722417686288935,下跌,2.680578365045455,40.65889192268095,1.854675,2.121175,[]
