Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
NIGHT-USDT,0.096057,-1.1240465676435107,28.73167332279074,上漲,0.0,83.44663925330185,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2983.15,1.617001853063016,1.9671178561662561,上漲,3.3687409045935963,47.97254490087192,2892.7999999999997,3169.835,[]
XRP-USDT,1.8686,0.1608061749571288,0.2736785618459914,下跌,2.7461080834663716,39.91620777747717,1.850225,2.11855,[]
BTC-USDT,87920.9,0.2670872549656922,1.0084659209058433,上漲,2.3478329495471497,45.607517647328386,86590.825,92179.75,[]
DOGE-USDT,0.12468,0.4592700024172114,-2.889633148999149,下跌,3.5041982903766216,37.10702308639945,0.12586999999999998,0.146375,[]
SOL-USDT,124.88,1.15836371000404,1.7352342158859502,上漲,3.3377362590227584,43.28853707242261,122.375,139.6275,[]
SUI-USDT,1.4403,-0.5661028650327915,1.787985865724373,上漲,5.54687525882867,43.58399080650592,1.3945,1.656225,[]
ADA-USDT,0.3556,-2.735229759299773,-0.02811357885859067,下跌,4.816132722439336,38.60834875814813,0.356225,0.4307,[]
