Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4366.0,0.7244036358602823,-2.215055208403316,下跌,1.1174376172875657,51.57110536447231,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095902,-1.2835953020617796,28.52394864509904,上漲,0.0,83.36637466043004,0.049134,0.0927145,[]
ETH-USDT,2977.85,1.436464464791798,1.7859584358764113,上漲,3.3659207885746207,47.589411604088994,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
XRP-USDT,1.8667,0.0589622641509413,0.17171988194257803,下跌,2.745325327486183,39.66674066894648,1.850225,2.11855,[]
BTC-USDT,87854.9,0.19181928388227742,0.9326414155745644,上漲,2.347462883665844,45.35256650480889,86590.825,92179.75,[]
SOL-USDT,124.67,0.9882543539894595,1.5641547861507066,上漲,3.3353395123092664,42.93506696733575,122.375,139.6275,[]
SUI-USDT,1.4393,-0.6351397997928832,1.7173144876325042,上漲,5.547094537457598,43.50381323520144,1.3945,1.656225,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
