Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4377.1,0.980482628154844,-1.9664494165602675,下跌,1.1231618159549845,52.641743905079736,4191.425,4426.075,[]
NIGHT-USDT,0.095497,-1.7004807048966009,27.981184164678762,上漲,0.0,83.15737803721964,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2981.65,1.5659063658164385,1.9158463221219613,上漲,3.367910268321676,47.86468046154439,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
XRP-USDT,1.8688,0.17152658662094034,0.284411054467415,下跌,2.746197789540319,39.94234751685533,1.850225,2.11855,[]
BTC-USDT,87916.7,0.26229747498764944,1.0036407251120316,上漲,2.347807005253821,45.591364379921245,86590.825,92179.75,[]
SOL-USDT,124.71,1.0206561360874833,1.596741344195518,上漲,3.3357738748012156,43.0027339108564,122.375,139.6275,[]
SUI-USDT,1.442,-0.4487400759406235,1.90812720848057,上漲,5.546568201169811,43.72097306154472,1.3945,1.656225,[]
ADA-USDT,0.3558,-2.6805251641137784,0.02811357885859067,下跌,4.815253687387125,38.65623057395225,0.356225,0.4307,[]
