Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095947,-1.2372747017467933,28.584255809590186,上漲,0.0,83.38966137299171,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
XRP-USDT,1.8649,-0.03752144082331821,0.0751274483498765,下跌,2.744699761692402,39.4608553204831,1.850225,2.11855,[]
ETH-USDT,2975.7,1.3632275997383925,1.7124692370795724,上漲,3.364868163863581,47.43237595569042,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12455,0.35452421239223764,-2.9908871407430593,下跌,3.503219422140481,36.88728808995333,0.12586999999999998,0.146375,[]
BTC-USDT,87819.0,0.15087806930811354,0.8913974800989433,上漲,2.3472953477525516,45.2128823807902,86590.825,92179.75,[]
SUI-USDT,1.4378,-0.7386952019330262,1.6113074204946898,上漲,5.547477136096779,43.38409846435074,1.3945,1.656225,[]
SOL-USDT,124.57,0.9072498987444222,1.482688391038689,上漲,3.3342992775794342,42.765194594037894,122.375,139.6275,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
