Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.78,0.26731470230862975,0.8391038696537789,上漲,3.328380993937892,41.38679218303581,122.375,139.6275,[]
BTC-USDT,87322.1,-0.41579851904564036,0.3205308634458115,下跌,2.3474211785873784,43.55057939404456,86590.825,92179.75,[]
ETH-USDT,2946.83,0.37980978853280334,0.7256631118403023,上漲,3.355866337777618,45.22873776597922,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8617,-0.20904802744425854,-0.09659243359270153,下跌,2.743866540996752,39.18659081818108,1.850225,2.11855,[]
DOGE-USDT,0.12344,-0.5398436870518108,-3.8554404548640897,下跌,3.4991090238946323,35.485426835606795,0.12586999999999998,0.146375,[]
XAUT-USDT,4368.0,0.7705439948322734,-2.170261372035198,下跌,1.1183268153169037,51.76757402965843,4191.425,4422.7,[]
ADA-USDT,0.3523,-3.6378555798686985,-0.9558616811920162,下跌,4.833594158433036,37.83508131675162,0.356225,0.4307,[]
NIGHT-USDT,0.096678,-0.484822283296793,29.563912192768505,上漲,0.0,83.76977151788068,0.049134,0.0927145,[]
SUI-USDT,1.4305,-1.2426648256817274,1.0954063604240227,下跌,5.550258214881548,42.810767982050336,1.3945,1.656225,[]
