Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2956.41,0.6300418666394192,0.30331097517533046,下跌,3.1572197320195707,45.986992544037875,2891.965,3179.7575,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
BTCUSDT,87453.04,0.247497825753773,-0.246847676128914,下跌,1.9675445517265326,43.645398502185714,86465.475,92302.525,[]
SOLUSDT,123.97,0.5597014925373012,1.1752223945156182,上漲,3.106568746084373,42.60056711970267,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ZECUSDT,543.5,0.556902070343579,21.135801368489094,上漲,7.968778377543921,64.75060878009059,356.72249999999997,457.7375,[]
XRPUSDT,1.8623,0.6213529284633701,-0.026841314150738427,下跌,2.6575177056240475,40.47366761617789,1.8456,2.110875,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BNBUSDT,852.22,-0.02815381366867431,0.666209927000394,上漲,2.335128474306252,45.92998398294191,834.3025,903.04,[]
PAXGUSDT,4381.2,0.3863127070759864,-2.571583600928662,下跌,1.0167899150175284,51.016266864874375,4203.25,4460.4325,[]
