Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4380.1,1.0496931666128306,-1.8992586620080965,下跌,1.1250374668390908,52.92302795980631,4191.425,4426.075,[]
NIGHT-USDT,0.095436,-1.7632708519902285,27.899434452812997,上漲,0.0,83.12599030076757,0.049134,0.0927145,[]
XRP-USDT,1.8659,0.01608061749571732,0.12878991145692797,下跌,2.745033360102194,39.56108105211066,1.850225,2.11855,[]
ETH-USDT,2974.4,1.3189448441247142,1.6680339075745287,上漲,3.3642573147141466,47.336966816355485,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12443,0.2578357908307183,-3.084352363891274,下跌,3.502408290639985,36.68308858021866,0.12586999999999998,0.146375,[]
BTC-USDT,87723.0,0.0413973840958759,0.781107290526184,上漲,2.3469642324910605,44.835821727055844,86590.825,92179.75,[]
SOL-USDT,124.49,0.8424463345483968,1.4175152749490882,上漲,3.3335140982434632,42.628566777224734,122.375,139.6275,[]
SUI-USDT,1.4375,-0.7594062823610526,1.590106007067127,上漲,5.547561384869207,43.36023453080164,1.3945,1.656225,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
