Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2939.9,0.14374863745367783,0.4887886245556583,上漲,3.3551322404115647,44.67199652696254,2892.7999999999997,3169.835,[]
SOL-USDT,123.41,-0.0324017820980238,0.5376782077393116,上漲,3.3270166362724543,40.74095999939189,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
BTC-USDT,87213.4,-0.5397625865724232,0.19565020087748408,下跌,2.3480564811398,43.22150969783033,86590.825,92179.75,[]
DOGE-USDT,0.12301,-0.886310530980583,-4.190357504478548,下跌,3.4995634453924875,35.08249057886845,0.12586999999999998,0.146375,[]
XRP-USDT,1.8574,-0.439536878216118,-0.32734102495304285,下跌,2.7433095056758234,38.823995814594284,1.850225,2.11855,[]
NIGHT-USDT,0.096262,-0.9130304995419447,29.00640596102817,上漲,0.0,83.55303333623434,0.049134,0.0927145,[]
XAUT-USDT,4387.4,1.218105476860587,-1.7357611592644817,下跌,1.1301788466972293,53.593727035421516,4191.425,4425.675,[]
ZEC-USDT,527.81,0.5084358456792337,19.940462664182146,上漲,7.761022917830131,51.24521525377626,352.8725,458.1625,[]
ADA-USDT,0.3514,-3.884026258205686,-1.2088838909193211,下跌,4.839319495510687,37.629536779724134,0.356225,0.4307,[]
