Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
AVAXUSDT,12.74,0.3940110323089163,2.5764895330112836,上漲,4.143262779040655,47.07425609573226,12.015,14.059999999999999,[]
ATUSDT,0.1692,7.088607594936702,80.5763073639274,上漲,12.337234918094039,52.711438769250385,0.0897,0.1518,[]
BCHUSDT,625.5,0.336862367661217,5.945121951219523,上漲,3.7783706435266433,62.00497891715111,540.7249999999999,604.475,[]
SUIUSDT,1.4609,0.654540443709517,-0.11623136879528317,上漲,5.569272580374843,46.032281343104906,1.39595,1.657225,[]
STORJUSDT,0.1536,-3.759398496240607,31.619537275064257,上漲,7.874823811001868,62.6083495529137,0.1138,0.15157500000000002,['🔥爆量']
XPLUSDT,0.1568,2.3498694516971286,22.11838006230531,上漲,5.508786890473333,48.361061186431094,0.128975,0.180525,[]
ZKUSDT,0.03093,-1.590836780146354,9.177550300035286,上漲,4.765584947245973,48.07097498606015,0.027360000000000002,0.03644,[]
RSRUSDT,0.002668,-2.4853801169590795,5.537974683544311,上漲,5.22474985147133,43.53108115027804,0.00248275,0.00339875,['🔥爆量']
FETUSDT,0.2187,0.45934772622875375,5.144230769230784,上漲,4.76180577875911,45.51615339316832,0.20225,0.2559,[]
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
ICPUSDT,3.099,0.7804878048780495,1.9072673462676937,上漲,5.165916704469337,43.352642702240345,2.9505,3.7355,[]
GIGGLEUSDT,70.29,3.6725663716814294,4.040852575488452,上漲,8.423618234558138,38.637893979017875,64.4925,95.3325,[]
DOGEUSDT,0.12442,0.056292722155215635,-6.154774475788205,下跌,3.488942649161402,38.05927873488018,0.126535,0.14746499999999998,[]
UNIUSDT,6.362,6.619741913859567,5.716184778996358,上漲,4.898893648457443,60.21880037347407,5.263,6.178,[]
HIVEUSDT,0.1035,8.832807570977907,8.376963350785328,上漲,3.7499911735095446,57.04841533043266,0.089675,0.107725,['🔥爆量']
AVNTUSDT,0.3826,-3.4082302448876556,44.48640483383686,上漲,8.051634304716334,59.34757550286385,0.254325,0.37639999999999996,[]
GASUSDT,2.161,8.538422903063791,17.701525054466227,上漲,3.379231503957816,61.18126077855137,1.8185,2.21075,['🔥爆量']
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
PEPEUSDT,4.22e-06,0.7159904534606243,4.9751243781094745,上漲,5.089138301150172,48.19514447037343,3.915e-06,4.69e-06,[]
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
XRPUSDT,1.8719,-0.08540165465705796,-1.7014125925537082,下跌,2.6806814782504738,40.690380235290924,1.854675,2.121175,[]
TRXUSDT,0.2841,-0.2808002808002641,-0.10548523206750371,下跌,1.1711616157180302,53.156316422802625,0.27705,0.2852,[]
TAOUSDT,224.7,0.2230151650312262,1.0796221322536992,上漲,4.091639592292924,36.38722438862373,218.475,300.9,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
PAXGUSDT,4555.54,-0.348901561635262,1.573251162769962,上漲,0.6406722321735596,78.68404096226503,4203.25,4380.889999999999,[]
ETHUSDT,2945.99,-0.10376222851428141,-2.10999205845509,下跌,3.1641767837269805,44.93567945763506,2891.965,3179.7575,[]
ADAUSDT,0.3711,0.29729729729730536,0.0,上漲,4.462841724639394,42.87236077421803,0.35867499999999997,0.438,[]
ZENUSDT,9.487,3.955730878807806,21.550288276745675,上漲,6.3024893815600915,54.77588694538676,7.7299999999999995,9.715,[]
TUSDT,0.0097,9.977324263038545,7.538802660753885,上漲,3.3151260334047716,48.71592535512395,0.00884,0.0112725,['🔥爆量']
LTCUSDT,79.31,-1.269762230797955,2.9331602855288796,上漲,2.797511700731269,48.15486317001173,75.4925,84.49,[]
NTRNUSDT,0.0285,-5.940594059405935,16.326530612244895,上漲,5.874924293747153,49.366616336174246,0.0243,0.0336,['🔥爆量']
MASKUSDT,0.635,5.132450331125837,9.67184801381693,上漲,3.4191357917254668,54.412436567907065,0.5615,0.69075,['🔥爆量']
BTCUSDT,87958.11,0.09228807397976269,-0.747770359528499,下跌,1.9633563019587363,45.104703240889314,86465.475,92302.525,[]
ZECUSDT,533.43,3.3578763805463874,23.59933268455443,上漲,8.112850245693265,63.61217659088254,356.72249999999997,457.7375,['🐢突破']
