Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87451.51,0.24574398538785847,-0.24859286786902413,下跌,1.9675341937712272,43.63855676176266,86465.475,92302.525,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
ETHUSDT,2956.52,0.6337860376459448,0.30704298941126584,下跌,3.1572452150764825,45.99604792265994,2891.965,3179.7575,[]
ZECUSDT,542.15,0.30712871653499896,20.834912073461552,上漲,7.969502696759142,64.59869597362719,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
SOLUSDT,123.96,0.5515898767034288,1.167061127887048,上漲,3.1065006754559508,42.583724528204634,122.21,138.9675,[]
XRPUSDT,1.862,0.605143721633894,-0.0429461026411837,下跌,2.657293736281708,40.4361386651994,1.8456,2.110875,[]
BNBUSDT,851.96,-0.058653778476414065,0.6354981218549938,上漲,2.3351194896770697,45.857518694425664,834.3025,903.04,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
PAXGUSDT,4378.8,0.3313215743961262,-2.6249544124318347,下跌,1.0163344091956201,50.77553277091789,4203.25,4460.4325,[]
