Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4380.6,1.0612282563558395,-1.8880602029160642,下跌,1.1253635656486207,52.969584101474275,4191.425,4426.075,[]
NIGHT-USDT,0.096441,-0.7287774449556861,29.24629445978182,上漲,0.0,83.64615565483003,0.049134,0.0927145,[]
ETH-USDT,2977.69,1.4310142794855096,1.780489472245006,上漲,3.365840635641374,47.57775755021766,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8669,0.06968267581475285,0.18245237456400165,下跌,2.7454018029590173,39.69309787503984,1.850225,2.11855,[]
DOGE-USDT,0.12459,0.3867536862460774,-2.95973206636031,下跌,3.503509523316079,36.955062218000464,0.12586999999999998,0.146375,[]
BTC-USDT,87771.0,0.09613772670200582,0.8362523853125525,上漲,2.3471085180670572,45.02499858898858,86590.825,92179.75,[]
SUI-USDT,1.4387,-0.6765619606489359,1.6749116607773784,上漲,5.547239847431447,43.45584813199186,1.3945,1.656225,[]
SOL-USDT,124.7,1.0125556905629773,1.5885947046843096,上漲,3.335664305910567,42.98583222419117,122.375,139.6275,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
