Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095502,-1.6953339715282678,27.98788496073332,上漲,0.0,83.15995185361915,0.049134,0.0927145,[]
XAUT-USDT,4377.6,0.9920177178978529,-1.9552509574682353,下跌,1.1234647722998732,52.68885777463622,4191.425,4426.075,[]
ETH-USDT,2977.58,1.4272672770874184,1.7767295597484356,上漲,3.3657857000405813,47.569742381288684,2892.7999999999997,3169.835,[]
XRP-USDT,1.8677,0.11256432246997683,0.2253823450496295,下跌,2.7457216358646868,39.798296812784606,1.850225,2.11855,[]
DOGE-USDT,0.12449,0.30618000161148906,-3.0376197523171555,下跌,3.5028027594455162,36.785353238843044,0.12586999999999998,0.146375,[]
SOL-USDT,124.61,0.939651680842446,1.5152749490835005,上漲,3.3347075395984054,42.83326476233515,122.375,139.6275,[]
BTC-USDT,87815.0,0.146316374090949,0.8868020555333977,上漲,2.3472781538960734,45.197274462629295,86590.825,92179.75,[]
SUI-USDT,1.439,-0.6558508802209095,1.6961130742049413,上漲,5.547165904127667,43.47981745533029,1.3945,1.656225,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
