Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
DOGE-USDT,0.12852,3.088152723189208,4.462326261887339,上漲,2.528758738861194,45.40440822603919,0.122885,0.1421775,[]
BTC-USDT,88998.0,1.0950314651157589,1.6428828396690243,上漲,1.368362032063002,49.93940110089575,86700.55,90644.42499999999,[]
ETH-USDT,3029.25,1.3191473705687073,3.4901557519584347,上漲,2.252887555175245,51.66281540729653,2907.4075000000003,3167.175,[]
PEPE-USDT,5.108e-06,19.934256867809342,25.042839657282755,上漲,4.966213648268849,68.55282954819157,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
SOL-USDT,127.53,2.072995037618064,3.4138825819007623,上漲,2.102010834227225,48.24639703330806,122.375,135.425,[]
IP-USDT,2.156,12.702561421850511,42.686962276638,上漲,5.230444429200203,61.339382867947094,1.49525,2.22225,['🔥爆量']
FIL-USDT,1.443,-4.119601328903643,14.980079681274905,上漲,4.18652130024797,54.405898158198895,1.25325,1.5205,['✨金叉']
XRP-USDT,1.8776,0.7836822329575943,1.5193295485266267,上漲,1.788659915915013,41.97197919791158,1.845075,2.070275,[]
AVAX-USDT,13.528,8.007984031936122,7.698431653530768,上漲,3.285555966450836,57.16163472499432,11.998000000000001,13.765,"['🐢突破', '🔥爆量', '✨金叉']"
PUMP-USDT,0.002194,8.991554893194253,18.147549811523977,上漲,4.845749097201236,48.97795169890741,0.0017847499999999999,0.00302375,[]
