Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4372.9,0.8835878743136405,-2.060516472933327,下跌,1.1207699960763033,52.24225155107699,4191.425,4426.075,[]
NIGHT-USDT,0.096099,-1.0808140073495287,28.78796000964914,上漲,0.0,83.46841498967748,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2977.52,1.4252234575975686,1.7746786983866558,上漲,3.3657557933964126,47.56536943781998,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12454,0.34646684392878324,-2.9986759093387327,下跌,3.5031484374465203,36.8703217836743,0.12586999999999998,0.146375,[]
XRP-USDT,1.8658,0.010720411663811547,0.12342366514623837,下跌,2.7449984320410845,39.547847573319025,1.850225,2.11855,[]
BTC-USDT,87842.2,0.17733590156774337,0.9180509425790184,上漲,2.3474008967230264,45.303233277970875,86590.825,92179.75,[]
SOL-USDT,124.73,1.0368570271364952,1.613034623217935,上漲,3.335994968732845,43.03650723926086,122.375,139.6275,[]
SUI-USDT,1.4384,-0.6972730410769734,1.6537102473498155,上漲,5.547316367265904,43.431905221455786,1.3945,1.656225,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
