Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
STORJUSDT,0.162,1.5037593984962516,38.81748071979436,上漲,7.840773185363154,68.18659411444618,0.1138,0.15157500000000002
FILUSDT,1.369,4.027355623100304,5.388760585065433,上漲,4.214700794602667,48.813551107950026,1.2429999999999999,1.56975
DOTUSDT,1.89,-1.0471204188481686,5.94170403587444,上漲,4.504606100567156,44.687211318167115,1.7525,2.26675
ONTUSDT,0.0649,0.6201550387596955,19.301470588235304,上漲,5.358626185839963,54.68759084124101,0.0531,0.072225
LTCUSDT,79.91,-0.5228432715050468,3.7118754055808,上漲,2.7906320536710267,49.433738048137045,75.4925,84.49
XPLUSDT,0.1476,-3.6553524804177506,14.953271028037406,上漲,5.491078024405027,44.117419318212306,0.128975,0.180525
ETHUSDT,2940.52,-0.28924568928977434,-2.2917504294747593,下跌,3.1644727032140345,44.59997031148297,2891.965,3179.7575
TAOUSDT,225.8,0.7136485280999194,1.5744489428699993,上漲,4.097095850556363,37.0041392232379,218.475,300.9
GIGGLEUSDT,68.58,1.1504424778761013,1.5097690941385356,上漲,8.383691480936347,37.02015663030266,64.4925,95.3325
SUIUSDT,1.4539,0.17224748518671618,-0.5948311226582792,上漲,5.568035472659287,45.46794435081067,1.39595,1.657225
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
ZENUSDT,9.351,2.4654832347140276,19.807815502882775,上漲,6.273075925818426,53.75627801517748,7.7299999999999995,9.715
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
AVNTUSDT,0.3966,0.12623074981066296,49.77341389728098,上漲,8.022510507888367,62.045630701703125,0.254325,0.37639999999999996
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
DASHUSDT,44.63,0.08970621215518282,16.28452318916103,上漲,5.4843045137253545,49.81617872391417,37.8875,51.3675
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
SOLUSDT,124.37,-0.28862342660146423,-1.2387834511236373,下跌,3.1071636272211287,42.60947253121275,122.3975,139.93
BTCUSDT,87770.46,-0.1212490047169168,-0.9595152559574216,下跌,1.9630569484335791,44.425319671051284,86465.475,92302.525
ZECUSDT,518.37,0.43983724084479814,20.10982900041707,上漲,8.099485375448056,61.99275636605399,356.72249999999997,457.7375
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
PEPEUSDT,4.15e-06,-0.9546539379474805,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
PAXGUSDT,4567.73,-0.08224889478047892,1.8450472465874945,上漲,0.6339314861669778,81.57406788413233,4203.25,4380.889999999999
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
ZKUSDT,0.03115,-0.8908685968819552,9.954112248499825,上漲,4.762672739352336,48.62750498787926,0.027360000000000002,0.03644
APTUSDT,1.753,-0.11396011396010985,8.143121529919807,上漲,4.825874519354717,47.775809277827236,1.55725,1.91975
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
TONUSDT,1.655,1.9716574245224994,12.738419618528617,上漲,2.8587856592711125,58.497689420123734,1.46025,1.65825
SPKUSDT,0.023078,1.7369070710633094,10.310214616892122,上漲,3.92270970802431,48.92727280667066,0.020070499999999998,0.02625425
NEARUSDT,1.606,0.6896551724137945,6.710963455149521,上漲,4.307760945515721,47.77478131610208,1.4725000000000001,1.8165
ENAUSDT,0.2122,-2.166897187644079,2.512077294685988,上漲,5.037369588912877,40.71316712496159,0.204075,0.28205
BNBUSDT,844.52,-0.06153554861307864,-1.646751915775746,下跌,2.325706463042363,43.230340899100156,834.3025,903.1025
SEIUSDT,0.1165,-0.5972696245733711,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
XRPUSDT,1.8723,-0.06405124099279069,-1.6804074988184703,下跌,2.6807902554778074,40.721917358001626,1.8547500000000001,2.121175
ICPUSDT,3.123,1.560975609756099,2.6964814205853394,上漲,5.175839325232749,44.08470306181808,2.9505,3.7355
AAVEUSDT,155.24,-1.196537678207732,3.08100929614874,下跌,4.236439513687631,38.21612050453891,157.7225,199.14
GASUSDT,2.149,7.935710698141629,17.0479302832244,上漲,3.3279486983824436,60.61204348011169,1.8185,2.21075
DOGEUSDT,0.12392,-0.3457981503819818,-6.531905264745818,下跌,3.4872383566514515,37.613824050656135,0.126535,0.14746499999999998
ADAUSDT,0.3737,1.0000000000000009,0.7006197790353053,上漲,4.468018336998857,43.74038844109249,0.35867499999999997,0.438
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
ATUSDT,0.16,1.2658227848101333,70.75773745997864,上漲,12.270010525809111,49.853286748948385,0.0897,0.1518
NTRNUSDT,0.0306,0.990099009900991,24.897959183673457,上漲,5.797127996309865,55.50202165079164,0.0243,0.0336
UNIUSDT,6.336,6.18401206636503,5.284147557328023,上漲,4.8799224418801606,59.848110597568684,5.263,6.178
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
