Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
UNIUSDT,6.291,0.9791332263242358,8.278829604130822,上漲,4.8108619290522325,59.11815712939289,5.263,6.178,[]
ZECUSDT,538.95,1.6790868785963697,29.11765410507654,上漲,8.106044828963192,64.23306424577588,356.72249999999997,457.7375,[]
BNBUSDT,865.56,0.7261555648652385,2.518062300130275,上漲,2.335747257714159,49.48181981222256,834.3025,903.1025,[]
BTCUSDT,89052.39,1.2503082622468353,1.7904464714354251,上漲,1.978543949310652,49.4132663546024,86465.475,92302.525,[]
XRPUSDT,1.8917,1.4098852792966632,0.9768335646418214,下跌,2.6888982295116626,43.171011543038546,1.852475,2.112475,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
ETHUSDT,3000.42,1.6777875299484046,1.1939211202622646,下跌,3.1687783812487234,48.88376766799735,2891.965,3179.7575,[]
SOLUSDT,128.72,2.7540512493015035,3.798080799935488,上漲,3.1539973752491415,48.905107357474606,122.39,139.93,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
