Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.95,0.4050222762251865,0.9775967413441888,上漲,3.329309234218235,41.68898784345205,122.375,139.6275,[]
BTC-USDT,87470.6,-0.24644558410795714,0.49113600044115024,上漲,2.3469057745042785,44.00832023121115,86590.825,92179.75,[]
ETH-USDT,2947.9,0.416257902768713,0.7622368061252383,上漲,3.3560289957056315,45.31370225668723,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12345,-0.5317863185883454,-3.847651686268405,下跌,3.4991120612632174,35.494907603725714,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096613,-0.5517298170850893,29.476801844059075,上漲,0.0,83.73583208582879,0.049134,0.0927145,[]
XRP-USDT,1.8659,0.01608061749571732,0.12878991145692797,下跌,2.745033360102194,39.56108105211066,1.850225,2.11855,[]
XAUT-USDT,4370.3,0.8236054076500743,-2.118748460211861,下跌,1.1194268927993258,51.991551455846455,4191.425,4425.675,[]
ADA-USDT,0.3527,-3.528446389496709,-0.8434073657576646,下跌,4.831181598542244,37.9271569760881,0.356225,0.4307,[]
ZEC-USDT,532.13,1.3310736184636518,20.92214697995727,上漲,7.761084987561468,51.88028883231996,352.8725,458.1625,[]
