Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2957.37,0.6627182681507193,0.33588128123440697,下跌,3.1574471130008765,46.06591905431538,2891.965,3179.7575,[]
BTCUSDT,87461.79,0.25752795856532895,-0.23686700441259978,下跌,1.9676047885250916,43.68449421165503,86465.475,92302.525,[]
ZECUSDT,542.99,0.4625432477936675,21.022132079256473,上漲,7.969021346753145,64.69337297915358,356.72249999999997,457.7375,[]
SOLUSDT,123.97,0.5597014925373012,1.1752223945156182,上漲,3.106568746084373,42.60056711970267,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
XRPUSDT,1.8624,0.6267559974065362,-0.0214730513205863,下跌,2.6575930901977705,40.48616675956322,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BNBUSDT,852.23,-0.02698073809914714,0.6673911502752317,上漲,2.335129085056075,45.93277568338964,834.3025,903.04,[]
PAXGUSDT,4381.11,0.3842505396004725,-2.573585006360035,下跌,1.0167710480992904,51.007281838005774,4203.25,4460.4325,[]
