Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,89290.08,1.520555762295439,2.062135655990671,上漲,1.9852534795442276,50.273244504384564,86465.475,92302.525,[]
BNBUSDT,867.55,0.9577340222501451,2.75376051166647,上漲,2.3386171955059774,50.04466122026277,834.3025,903.1025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.893,1.4795754261820449,1.0462261129497108,下跌,2.690606496398477,43.31466844129923,1.852475,2.112475,[]
ETHUSDT,3005.69,1.8563765075858107,1.371660224888882,下跌,3.1720871630966263,49.25259152044829,2891.965,3179.7575,[]
UNIUSDT,6.291,0.9791332263242358,8.278829604130822,上漲,4.8108619290522325,59.11815712939289,5.263,6.178,[]
ZECUSDT,539.71,1.82246957834169,29.29972928295921,上漲,8.106597313369308,64.31426866673597,356.72249999999997,457.7375,[]
SOLUSDT,128.86,2.865809850722445,3.910974921377308,上漲,3.157589794195511,49.095078574633874,122.39,139.93,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
