Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,123.06,-0.17845554834522437,0.4325471313147755,下跌,3.103263750800809,41.143760565994626,122.21,138.9675,[]
XRPUSDT,1.8476,-0.17289820618111573,-0.8159759501825237,下跌,2.650409715275956,38.73362224972788,1.8456,2.110875,[]
ZECUSDT,538.47,-0.3737349442172855,20.014710143312463,上漲,7.9728014933623275,63.99522170868495,356.72249999999997,457.7375,[]
PAXGUSDT,4359.58,-0.10906574648171796,-3.05236566121988,下跌,1.01626328302134,48.78349258252614,4203.25,4459.99,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ETHUSDT,2931.42,-0.22056571020115934,-0.5445348044254783,下跌,3.155266093503876,43.9717545494262,2891.965,3179.7575,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
BNBUSDT,851.49,-0.11378833024423551,0.5799806279382924,上漲,2.335136946772833,45.727102379750974,834.3025,903.04,[]
BTCUSDT,87214.0,-0.026513939649330798,-0.5195082209367041,下跌,1.9665579676329918,42.58369104794542,86465.475,92302.525,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
