Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,537.16,-0.6161076060611781,19.722736086656113,上漲,7.974443153386296,63.72901519498451,356.72249999999997,457.7375,[]
BNBUSDT,851.95,-0.059826854045941236,0.6343168985801784,上漲,2.3351194093026693,45.85473613413946,834.3025,903.04,[]
BTCUSDT,87211.81,-0.029024338604455302,-0.5220062404862835,下跌,1.9665548098429815,42.5761783177777,86465.475,92302.525,[]
PAXGUSDT,4374.5,0.2327957950113868,-2.720577116375056,下跌,1.0157659907621321,50.33824737099608,4203.25,4459.99,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
XRPUSDT,1.8464,-0.23773503349902025,-0.8803951041442937,下跌,2.6501789467508274,38.63452618091566,1.8456,2.110875,[]
ETHUSDT,2934.98,-0.09939072126349258,-0.42375325278967146,下跌,3.155077597419399,44.21618635939953,2891.965,3179.7575,[]
SOLUSDT,122.9,-0.3082414016872148,0.30196686525749694,下跌,3.103287333723695,40.9488814821219,122.21,138.9675,[]
