Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4374.6,0.9228071794398662,-2.0224417120204063,下跌,1.1217051191008907,52.4047599913756,4191.425,4426.075,[]
NIGHT-USDT,0.096087,-1.0931661674335236,28.771878099118187,上漲,0.0,83.46219219111254,0.049134,0.0927145,[]
XRP-USDT,1.867,0.07504288164665862,0.18781862087469126,下跌,2.7454405631606784,39.7062678441596,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2978.46,1.4572432962720816,1.8068088597210874,上漲,3.366229052537057,47.63379518912188,2892.7999999999997,3169.835,[]
BTC-USDT,87884.5,0.22557582848938829,0.9666475573595124,上漲,2.3476189115897514,45.46720319282794,86590.825,92179.75,[]
DOGE-USDT,0.12457,0.3706389493191464,-2.975309603551679,下跌,3.5033632403243837,36.92119335870901,0.12586999999999998,0.146375,[]
SOL-USDT,124.78,1.0773592547590027,1.6537678207739326,上漲,3.3365591113964728,43.120765712990305,122.375,139.6275,[]
SUI-USDT,1.4392,-0.6420434932688845,1.710247349823324,上漲,5.5471180400487725,43.49581169959294,1.3945,1.656225,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
