Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2944.86,0.31270438194899164,0.6583264971288028,上漲,3.3556013587607514,45.07161532704033,2892.7999999999997,3169.835,[]
BTC-USDT,87381.0,-0.34862755697271375,0.3881984901732416,下跌,2.3471680291867103,43.73099039733638,86590.825,92179.75,[]
SOL-USDT,123.69,0.1944106925880984,0.7657841140529476,上漲,3.3279663646365796,41.225534684522344,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.863,-0.1393653516294946,-0.026831231553525736,下跌,2.744161965608607,39.29754966951096,1.850225,2.11855,[]
DOGE-USDT,0.12319,-0.741277898638304,-4.050159669756215,下跌,3.4992340851088652,35.25004273132318,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.096537,-0.6299601642837271,29.37494974402959,上漲,0.0,83.69618391716095,0.049134,0.0927145,[]
XAUT-USDT,4376.8,0.9735615743090342,-1.9731684920154868,下跌,1.122981898704091,52.61343051569531,4191.425,4425.675,[]
ADA-USDT,0.3518,-3.7746170678336965,-1.0964295754849585,下跌,4.836724177958089,37.720613523826465,0.356225,0.4307,[]
SUI-USDT,1.4284,-1.3876423886779454,0.9469964664310826,下跌,5.551340463023912,42.64863326863383,1.3945,1.656225,[]
