Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ATUSDT,0.1912,0.05232862375721403,112.91759465478842,上漲,12.797972321298712,58.38527226379919,0.0897,0.1518,[]
ZBTUSDT,0.1166,15.90457256461233,56.510067114093964,上漲,14.313137307483407,51.93180954199141,0.07825,0.11710000000000001,[]
FLOWUSDT,0.103,4.040404040404022,-39.05325443786983,下跌,7.199159301221036,15.734344273318007,0.169,0.22575,['💎抄底']
LTCUSDT,79.25,0.6604852025911212,2.9087131541358113,上漲,2.8145335063673875,48.03668865691751,75.4925,84.39999999999999,[]
HIVEUSDT,0.0959,-3.229061553985868,1.8046709129511562,上漲,3.495049365391783,47.786376981823565,0.089675,0.107475,[]
FETUSDT,0.2183,1.4405204460966603,3.7547528517110296,上漲,4.753918868899622,45.529546327131186,0.20225,0.2541,[]
DOLOUSDT,0.04548,1.4272970561998166,25.739563173901026,上漲,7.496257582708046,55.372443017767836,0.034659999999999996,0.046685,[]
TUSDT,0.00911,-2.4625267665952855,3.054298642533926,上漲,2.952438972177684,40.117033248324724,0.00884,0.011242499999999999,[]
ZECUSDT,534.72,0.8810489576455138,28.10426199659808,上漲,8.104514277874378,63.77425819700272,356.72249999999997,457.7375,[]
GMTUSDT,0.01648,-4.352872896111415,16.79659815733523,上漲,5.607907948950489,52.41415664313084,0.0141825,0.0176725,[]
ZENUSDT,9.251,0.9053228621291431,19.769549456240277,上漲,6.219457394337334,52.9914625269912,7.7299999999999995,9.69925,[]
PEPEUSDT,4.25e-06,1.918465227817756,7.868020304568524,上漲,5.095269561109108,49.07415690914169,3.915e-06,4.6875000000000004e-06,[]
FILUSDT,1.338,0.22471910112360494,2.1374045801526798,上漲,4.147592765898199,46.644378340700335,1.2429999999999999,1.54775,[]
XRPUSDT,1.8823,0.9059719095100283,0.4750720614924875,下跌,2.6783129912387467,42.11018977926044,1.852475,2.112475,[]
PENGUUSDT,0.009493,1.9327821325029415,7.948601319081194,上漲,6.960696685498517,43.62301484554312,0.00895325,0.011854749999999999,[]
AVNTUSDT,0.3742,-0.37273695420660946,16.428126944617283,上漲,8.084152214630576,56.1156366543879,0.254325,0.37639999999999996,[]
TONUSDT,1.667,0.8469449485783542,12.331536388140174,上漲,2.8570960640883007,59.27629480454401,1.46025,1.6644999999999999,[]
AAVEUSDT,154.64,0.6508721687060737,2.519225669583647,上漲,4.245180287320788,38.186445734592,154.4375,199.14,[]
HBARUSDT,0.11653,0.9092483546934593,5.504753282028063,上漲,3.4625312894527895,43.756275632949,0.109625,0.1394475,[]
ASTERUSDT,0.727,1.6783216783216703,5.209840810419686,上漲,4.707363831016079,37.69604851208994,0.69025,0.989,[]
XUSDUSDT,1.0006,0.0,0.009995002498741634,上漲,0.01362645029907175,59.041896337719095,0.9998,1.0007,[]
LINKUSDT,12.62,0.9599999999999831,1.8563357546408366,上漲,3.859292705618056,45.78018320926386,12.0825,14.2025,[]
ICPUSDT,3.061,0.6907894736842168,0.8566721581548586,上漲,5.165506596450762,42.41926911729638,2.9505,3.67125,[]
TAOUSDT,226.1,0.8924587237840287,5.457089552238803,上漲,4.1021056327317575,37.26503324932804,218.225,299.125,[]
UNIUSDT,6.246,0.2568218298555358,7.504302925989692,上漲,4.808809588328715,58.38655976931106,5.263,6.178,[]
1MBABYDOGEUSDT,0.0006146,1.252059308072484,5.837781987256752,上漲,3.755200698076107,45.675943193605534,0.0005769,0.000717575,[]
ADAUSDT,0.3741,1.437093275488066,3.1146637265710986,上漲,4.469443524127053,43.96516160894661,0.35855,0.438,[]
DOTUSDT,1.87,1.0264721772015095,5.9490084985835745,上漲,4.536587217729194,43.98901403272762,1.7525,2.205,[]
