Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89213.39,1.4333611778420297,1.9744759161465897,上漲,1.9829570005137676,49.998987705426515,86465.475,92302.525,[]
BNBUSDT,869.59,1.1951310338407017,2.9953807888191575,上漲,2.342347902961149,50.6087731037057,834.3025,903.1025,[]
UNIUSDT,6.336,1.7014446227929358,9.053356282271952,上漲,4.816525469073883,59.82447480015427,5.263,6.178,[]
ETHUSDT,3008.0,1.9346574446526654,1.449568636973786,下跌,3.173642015346765,49.41258563649484,2891.965,3179.7575,[]
XRPUSDT,1.8936,1.511740109359927,1.0782534429379709,下跌,2.691414849170484,43.38072694718661,1.852475,2.112475,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.94,2.929671908677256,3.975485847915494,上漲,3.159699930811842,49.203000658917055,122.39,139.93,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
ZECUSDT,539.9,1.8583152532779978,29.345248077429844,上漲,8.106748636857226,64.33451219071097,356.72249999999997,457.7375,[]
