Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
ZECUSDT,536.77,1.2678049240637757,28.595385831676268,上漲,8.104928980268014,63.99807189052241,356.72249999999997,457.7375,[]
ETHUSDT,2980.95,1.0179910603847597,0.537264504118018,下跌,3.159443411914826,47.47337525877755,2891.965,3179.7575,[]
BTCUSDT,88427.5,0.5398241850649077,1.0761721875500063,下跌,1.96670879064225,47.00371966592566,86465.475,92302.525,[]
UNIUSDT,6.267,0.5939004815409321,7.865748709122222,上漲,4.809317469871363,58.731203395441874,5.263,6.178,[]
XRPUSDT,1.882,0.8898895679210872,0.45905839649833524,下跌,2.6780265214865357,42.075681219709836,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,864.32,0.5818554205651028,2.3711950728414255,上漲,2.334344458318123,49.12464552292754,834.3025,903.1025,[]
SOLUSDT,128.72,2.7540512493015035,3.798080799935488,上漲,3.1539973752491415,48.905107357474606,122.39,139.93,[]
