Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,857.13,1.430701505254195,-0.17818461323456658,下跌,2.3432930114522352,47.15081827717431,834.3025,903.1025,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
ZECUSDT,523.46,1.4260802170122044,21.289216367764972,上漲,8.100085701987737,62.55597730302326,356.72249999999997,457.7375,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
ACTUSDT,0.0431,-0.4618937644341736,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895,[]
PENGUUSDT,0.009597,2.7516059957173544,5.1034935932537495,上漲,6.993824244845408,44.49419217782235,0.00895325,0.011854749999999999,[]
ENAUSDT,0.2114,-2.5357307514983884,2.1256038647343045,上漲,5.041215512128053,40.432712364439496,0.204075,0.28205,[]
XRPUSDT,1.8725,-0.05337603416065706,-1.6699049519508513,下跌,2.6808467678857877,40.73770425862442,1.854675,2.121175,[]
ONTUSDT,0.0628,-2.635658914728689,15.441176470588225,上漲,5.373093450286426,51.21020249244024,0.0531,0.072225,['🔥爆量']
TAOUSDT,223.9,-0.1338090990187224,0.7197480881691476,上漲,4.088899594558257,36.00620094438457,218.475,300.9,[]
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
PAXGUSDT,4554.59,-0.36968253239095805,1.5520693514798456,上漲,0.6413498226076855,78.46739086907529,4203.25,4380.889999999999,[]
STRKUSDT,0.0835,-1.5330188679245182,5.964467005076157,上漲,3.997116953469413,37.19733030674348,0.07925,0.118375,[]
AVAXUSDT,12.74,0.3940110323089163,2.5764895330112836,上漲,4.143262779040655,47.07425609573226,12.015,14.059999999999999,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
MASKUSDT,0.631,4.470198675496695,8.981001727115734,上漲,3.3837279354342735,53.657516552907076,0.5615,0.69075,['🔥爆量']
DASHUSDT,44.64,0.11213276519397297,16.310578426263667,上漲,5.484424092660579,49.83242229343674,37.8875,51.3675,[]
FETUSDT,0.2187,0.45934772622875375,5.144230769230784,上漲,4.76180577875911,45.51615339316832,0.20225,0.2559,[]
ETHUSDT,2945.86,-0.1081704277648754,-2.1143117272361622,下跌,3.1641796124342023,44.927642378232655,2891.965,3179.7575,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
ADAUSDT,0.3706,0.1621621621621605,-0.134734572891404,上漲,4.462268437810358,42.70235241073693,0.35867499999999997,0.438,[]
PEPEUSDT,4.24e-06,1.1933174224343812,5.472636815920406,上漲,5.092819545921374,48.736036045181436,3.915e-06,4.69e-06,[]
TONUSDT,1.646,1.4171287738755423,12.125340599455047,上漲,2.848629838881255,57.7507373469972,1.46025,1.65825,[]
BTCUSDT,87974.33,0.11074568877571522,-0.7294676565171576,下跌,1.9634185242786346,45.170088841059766,86465.475,92302.525,[]
SOLUSDT,124.84,0.08819049146155944,-0.8655602318748512,下跌,3.107906029287303,43.208720135139565,122.3975,139.93,[]
ZENUSDT,9.322,2.147709840017531,19.43625880845612,上漲,6.268313900603224,53.53288562987796,7.7299999999999995,9.715,[]
AVNTUSDT,0.3864,-2.4488765463266837,45.92145015105742,上漲,8.038619310169834,60.066514827310804,0.254325,0.37639999999999996,[]
XPLUSDT,0.1552,1.305483028720622,20.872274143302192,上漲,5.4900049740294605,47.56680719964555,0.128975,0.180525,[]
ZKUSDT,0.03077,-2.0999045497931967,8.612777973879272,上漲,4.769852879137327,47.674161014250295,0.027360000000000002,0.03644,[]
LINKUSDT,12.47,-0.39936102236420856,-0.8744038155802825,上漲,3.859560511625324,43.8317050352918,12.0825,14.2025,[]
ATUSDT,0.1722,8.987341772151902,83.77801494130202,上漲,12.378832114665911,53.57428787332,0.0897,0.1518,[]
DOTUSDT,1.875,-1.8324607329842868,5.100896860986537,上漲,4.509973712017396,43.951987874545964,1.7525,2.26675,[]
RSRUSDT,0.002667,-2.5219298245614086,5.498417721519,上漲,5.225192279020867,43.50476327154789,0.00248275,0.00339875,['🔥爆量']
ICPUSDT,3.093,0.5853658536585371,1.7099638276882656,上漲,5.164047491652809,43.166622664224434,2.9505,3.7355,[]
BCHUSDT,623.5,0.01604106512673731,5.6063685636856375,上漲,3.7793195162707023,61.64945588434912,540.7249999999999,604.475,[]
DOGEUSDT,0.1245,0.12062726176116367,-6.0944335495549895,下跌,3.489358589162419,38.16655308323887,0.126535,0.14746499999999998,[]
SUIUSDT,1.4588,0.509852556152679,-0.259811294954182,上漲,5.568755284092964,45.86421049968052,1.39595,1.657225,[]
NEARUSDT,1.587,-0.5015673981191182,5.448504983388713,上漲,4.302544329682843,46.43850094585231,1.4725000000000001,1.8165,[]
STORJUSDT,0.1546,-3.1328320802005094,32.476435304198795,上漲,7.864623756967824,63.33610412676041,0.1138,0.15157500000000002,['🔥爆量']
GASUSDT,2.16,8.488196885986943,17.647058823529417,上漲,3.374850663332307,61.1344551421737,1.8185,2.21075,['🔥爆量']
FILUSDT,1.354,2.8875379939209855,4.234026173979988,上漲,4.177732533398361,47.80384537148356,1.2429999999999999,1.56975,[]
GIGGLEUSDT,70.49,3.9675516224188856,4.336885731201878,上漲,8.429918804663775,38.82169071389882,64.4925,95.3325,[]
SEIUSDT,0.1175,0.25597269624573205,3.890362511052148,上漲,4.630600259905386,45.043695257195814,0.109975,0.13777499999999998,[]
UNIUSDT,6.356,6.519188872130055,5.616483881688272,上漲,4.894407438412332,60.133865380981575,5.263,6.178,[]
HIVEUSDT,0.1027,7.991587802313349,7.5392670157067965,上漲,3.6833784406891903,56.23718332801225,0.089675,0.107725,['🔥爆量']
LTCUSDT,79.25,-1.3444541267272458,2.8552887735236787,上漲,2.7985642301878046,48.03060565403695,75.4925,84.49,[]
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
