Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2954.99,0.581708022737315,0.25513406412958073,下跌,3.1569040395069567,45.869822611462354,2891.965,3179.7575,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
BTCUSDT,87408.02,0.1958913595621503,-0.2981996579195956,下跌,1.9672615439983931,43.44338427275026,86465.475,92302.525,[]
SOLUSDT,123.91,0.5110317975340672,1.1262547947441304,下跌,3.1061708915029023,42.499363090316756,122.21,138.9675,[]
ZECUSDT,541.93,0.2664249107291461,20.78587826242002,上漲,7.969645453929471,64.57381564818138,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
XRPUSDT,1.8614,0.5727253079749195,-0.07515567962207426,下跌,2.656855630047031,40.36093862107567,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BNBUSDT,851.62,-0.09853834784037119,0.5953365305110037,上漲,2.3351277770059795,45.76310070602706,834.3025,903.04,[]
PAXGUSDT,4378.31,0.3200942181406541,-2.6358509531137386,下跌,1.0162535778653283,50.726091734046925,4203.25,4460.4325,[]
