Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2995.18,1.5002151878573011,1.017193813195183,下跌,3.1658179778900277,48.51168927919929,2891.965,3179.7575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8893,1.281226546585179,0.8487242446888033,下跌,2.6859000097057835,42.90387684384814,1.852475,2.112475,[]
UNIUSDT,6.301,1.1396468699839346,8.450946643717728,上漲,4.811808736270166,59.27725451569906,5.263,6.178,[]
BTCUSDT,89027.68,1.2222136191141653,1.7622019523123589,上漲,1.9779157571868873,49.3221539989484,86465.475,92302.525,[]
SOLUSDT,128.92,2.9137063941885533,3.95935811628092,上漲,3.1591684945434446,49.176063061076086,122.39,139.93,[]
ZECUSDT,538.25,1.5470238656730695,28.94995328334251,上漲,8.105610725095165,64.15794305809429,356.72249999999997,457.7375,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BNBUSDT,869.43,1.1765116603826176,2.97643017884639,上漲,2.342026524957951,50.5649898751915,834.3025,903.1025,[]
