Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
PAXGUSDT,4369.55,0.11937658385918759,-2.8306544151003754,下跌,1.0155058576058056,49.82514165653629,4203.25,4459.99,[]
BNBUSDT,851.7,-0.08915374328414272,0.6047863167095935,上漲,2.3351237841166155,45.785281707581284,834.3025,903.04,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BTCUSDT,87182.73,-0.062358768565640155,-0.5551762900303348,下跌,1.9665230052818914,42.47667094777364,86465.475,92302.525,[]
XRPUSDT,1.8462,-0.24854117138534138,-0.8911316298045979,下跌,2.6501456240315835,38.61805944541162,1.8456,2.110875,[]
SOLUSDT,122.94,-0.2757949383517255,0.33461193177179993,下跌,3.103264475709042,40.99742797553367,122.21,138.9675,[]
ETHUSDT,2933.94,-0.13479015623404367,-0.4590377510203525,下跌,3.1551166253089424,44.14449878925856,2891.965,3179.7575,[]
ZECUSDT,538.76,-0.3200799274732269,20.079345621503553,上漲,7.972471231424209,64.05445385984376,356.72249999999997,457.7375,[]
