Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4377.9,0.9989387717436182,-1.9485318820130382,下跌,1.1236484015616093,52.717081127297874,4191.425,4426.075,[]
NIGHT-USDT,0.095974,-1.2094823415578104,28.62044010828486,上漲,0.0,83.40363964606124,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8659,0.01608061749571732,0.12878991145692797,下跌,2.745033360102194,39.56108105211066,1.850225,2.11855,[]
DOGE-USDT,0.12444,0.2658931592941727,-3.0765635952955894,下跌,3.5024724938751257,36.70015566119843,0.12586999999999998,0.146375,[]
ETH-USDT,2976.8,1.400697623719216,1.7500683620454094,上漲,3.365400120107241,47.5128371620659,2892.7999999999997,3169.835,[]
SUI-USDT,1.4371,-0.7870210562650914,1.5618374558303838,上漲,5.54767772378472,43.32845676123369,1.3945,1.656225,[]
SOL-USDT,124.61,0.939651680842446,1.5152749490835005,上漲,3.3347075395984054,42.83326476233515,122.375,139.6275,[]
BTC-USDT,87751.0,0.0733292506161165,0.8132752624848916,上漲,2.347043228283137,44.94633280499081,86590.825,92179.75,[]
ADA-USDT,0.3558,-2.6805251641137784,0.02811357885859067,下跌,4.815253687387125,38.65623057395225,0.356225,0.4307,[]
