Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
BTCUSDT,87778.44,-0.11216813134629078,-0.9505105968926619,下跌,1.9630539165261447,44.45135060302506,86465.475,92302.525
FILUSDT,1.374,4.407294832826758,5.77367205542727,上漲,4.229227807875308,49.14149432708517,1.2429999999999999,1.56975
ZECUSDT,517.84,0.33714396434798566,19.987024421891665,上漲,8.099652972112517,61.93313505944411,356.72249999999997,457.7375
SPKUSDT,0.023107,1.8647504849232943,10.448831317814644,上漲,3.9257114889093523,49.060004821148716,0.020070499999999998,0.02625425
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675
ADAUSDT,0.3739,1.0540540540540544,0.7545136081918757,上漲,4.468568860654745,43.80606847313845,0.35867499999999997,0.438
DOGEUSDT,0.12398,-0.2975472456775208,-6.4866495700709015,下跌,3.4873613215696273,37.662449640107745,0.126535,0.14746499999999998
ONTUSDT,0.065,0.7751937984496138,19.48529411764708,上漲,5.3595809983124925,54.83496024538685,0.0531,0.072225
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
SUIUSDT,1.4543,0.19980708281659432,-0.5674825652946747,上漲,5.568068659745254,45.5005099332115,1.39595,1.657225
ICPUSDT,3.126,1.6585365853658551,2.795133179875031,上漲,5.177354085747195,44.1748823694583,2.9505,3.7355
ATUSDT,0.1595,0.9493670886076,70.2241195304162,上漲,12.268985926453242,49.68802102094432,0.0897,0.1518
SOLUSDT,124.43,-0.2405195221678813,-1.1911379337727346,下跌,3.107173597239679,42.67985760931601,122.3975,139.93
UNIUSDT,6.351,6.435394670688788,5.5333998005982155,上漲,4.890718428080005,60.06280867838256,5.263,6.178
GIGGLEUSDT,68.66,1.2684365781710838,1.6281823564239017,上漲,8.384999806667743,37.09773986492743,64.4925,95.3325
AAVEUSDT,155.09,-1.2920061099796376,2.981407702523242,下跌,4.23701499042959,38.14400703666813,157.7225,199.14
DOTUSDT,1.891,-0.9947643979057563,5.997757847533625,上漲,4.504410314944033,44.73710176697933,1.7525,2.26675
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
PAXGUSDT,4567.74,-0.08203014771989148,1.8452702130221432,上漲,0.6339274618166719,81.57652585500905,4203.25,4380.889999999999
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
XPLUSDT,0.148,-3.394255874673635,15.264797507788174,上漲,5.4872957671568034,44.28199811305995,0.128975,0.180525
ENAUSDT,0.2125,-2.028584601198713,2.657004830917886,上漲,5.036158752727451,40.81934333560637,0.204075,0.28205
BCHUSDT,620.2,-0.513314084055172,5.047425474254763,上漲,3.7828679778324323,60.72198917759404,540.7249999999999,604.475
XRPUSDT,1.8731,-0.021350413664267265,-1.6383973113480055,下跌,2.6810247992058445,40.785138488393784,1.8547500000000001,2.121175
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
GASUSDT,2.15,7.985936715218478,17.10239651416121,上漲,3.3321136161949094,60.660115071884164,1.8185,2.21075
ZENUSDT,9.343,2.3778216085908355,19.70531710442025,上漲,6.271709019331998,53.69486735252178,7.7299999999999995,9.715
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725
LTCUSDT,79.89,-0.5477405701481364,3.6859182349124,上漲,2.7907542937177716,49.39001546516855,75.4925,84.49
STORJUSDT,0.1593,-0.1879699248120259,36.50385604113111,上漲,7.838898682409831,66.99627359238046,0.1138,0.15157500000000002
ZKUSDT,0.03122,-0.6681514476614692,10.201200141193079,上漲,4.7624649664091985,48.807295077792375,0.027360000000000002,0.03644
DASHUSDT,44.68,0.201838977349178,16.414799374674296,上漲,5.484932947985179,49.89729155267117,37.8875,51.3675
PENGUUSDT,0.009368,0.29978586723768963,2.595553608586121,上漲,6.97135459558047,42.37985980671441,0.00895325,0.011854749999999999
AVNTUSDT,0.3947,-0.3534460994698341,49.05589123867071,上漲,8.02342598339937,61.69904877843673,0.254325,0.37639999999999996
APTUSDT,1.755,0.0,8.266502159161004,上漲,4.826298108618752,47.88321207021007,1.55725,1.91975
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
NEARUSDT,1.609,0.8777429467084596,6.910299003322273,上漲,4.309587472237281,47.99180634921015,1.4725000000000001,1.8165
TAOUSDT,225.6,0.6244424620874156,1.4844804318488558,上漲,4.095958635073904,36.89286446834123,218.475,300.9
ASTERUSDT,0.719,-0.277392510402219,2.130681818181812,上漲,4.715432515517053,36.10531003689,0.69025,1.0095
ACTUSDT,0.0431,-0.4618937644341736,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
SEIUSDT,0.1166,-0.5119453924914752,3.0946065428824054,上漲,4.628849853562552,44.23160255741784,0.109975,0.13777499999999998
TONUSDT,1.656,2.0332717190388205,12.806539509536785,上漲,2.860133086675111,58.579056939531306,1.46025,1.65825
BNBUSDT,844.86,-0.02130076682760329,-1.6071553350569423,下跌,2.32576377521246,43.31736948085202,834.3025,903.1025
ETHUSDT,2941.02,-0.27229107678744535,-2.275136318778259,下跌,3.1644306058205256,44.630448263951656,2891.965,3179.7575
