Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.342,1.7977528089887507,9.15662650602409,上漲,4.817552864161242,59.916810705814754,5.263,6.178,[]
ETHUSDT,3011.37,2.048859504356293,1.5632272294959115,上漲,3.176024339979006,49.6441957927319,2891.965,3179.7575,[]
BTCUSDT,89260.85,1.4873219938305482,2.0287245959353495,上漲,1.984363439735154,50.16906850174655,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,542.85,2.4148665220262266,30.051987254737544,上漲,8.109775374974445,64.64589865655486,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
SOLUSDT,128.91,2.905723636944191,3.951294250463655,上漲,3.1589037515297895,49.162583545578286,122.39,139.93,[]
BNBUSDT,869.8,1.2195689615044358,3.0202534644083956,上漲,2.3427771303383205,50.6661210317088,834.3025,903.1025,[]
XRPUSDT,1.8941,1.5385440120081473,1.1049428845948617,下跌,2.6920980764398705,43.43565820545491,1.852475,2.112475,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
