Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87416.94,0.20611636352547702,-0.28802507600993454,下跌,1.9673140361046368,43.48352516365547,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2956.41,0.6300418666394192,0.30331097517533046,下跌,3.1572197320195707,45.986992544037875,2891.965,3179.7575,[]
SOLUSDT,124.01,0.5921479558728127,1.2078674610299656,上漲,3.106848073184304,42.66783878879266,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ZECUSDT,542.33,0.3404318303761533,20.875030646131897,上漲,7.969391047969168,64.61902662436049,356.72249999999997,457.7375,[]
XRPUSDT,1.8621,0.6105467905770601,-0.03757783981103158,下跌,2.6573680286352577,40.448653572307386,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BNBUSDT,852.34,-0.014076906834337155,0.6803846062982899,上漲,2.3351370997633616,45.96350680161115,834.3025,903.04,[]
PAXGUSDT,4379.35,0.3439237089686076,-2.6127236014623523,下跌,1.0164300547317617,50.83090976035871,4203.25,4460.4325,[]
