Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8481,-0.14588286146530738,-0.7891346360317741,下跌,2.650521466276739,38.77506247430362,1.8456,2.110875,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
SOLUSDT,122.74,-0.43802725502920525,0.17138659920019617,下跌,3.103491840188087,40.75583980062393,122.21,138.9675,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BTCUSDT,87121.37,-0.1326957913448168,-0.6251664633461274,下跌,1.9665176964231323,42.268224964497215,86465.475,92302.525,[]
ETHUSDT,2930.23,-0.2610708329078615,-0.5849084129779025,下跌,3.155363690924885,43.890649962397845,2891.965,3179.7575,[]
BNBUSDT,849.81,-0.3108650259249779,0.38153511776795046,上漲,2.33555407031701,45.26693703898752,834.3025,903.04,[]
PAXGUSDT,4370.51,0.14137303693113612,-2.8093060904991085,下跌,1.0155233094739746,49.9254801640338,4203.25,4459.99,[]
ZECUSDT,538.12,-0.43849099890840293,19.93670180756457,上漲,7.973216095470879,63.92388035443797,356.72249999999997,457.7375,[]
