Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89306.81,1.5395773478724895,2.081258715680212,上漲,1.985771063235942,50.33267462101759,86465.475,92302.525,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,3014.18,2.144084367195198,1.6579989342399015,上漲,3.1781140083072943,49.83570350243526,2891.965,3179.7575,[]
SOLUSDT,129.01,2.985551209387727,4.031932908636393,上漲,3.161580418008969,49.29705779852944,122.39,139.93,[]
XRPUSDT,1.8967,1.6779243057789328,1.2437279812106405,下跌,2.6957912740643835,43.719591188464776,1.852475,2.112475,[]
ZECUSDT,544.1,2.650693330817866,30.351453007834017,上漲,8.111441510994547,64.77620803357304,356.72249999999997,457.7375,['🐢突破']
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.346,1.8619582664526346,9.225473321858878,上漲,4.818273321141028,59.978132540600264,5.263,6.178,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
BNBUSDT,870.11,1.2556439975794698,3.056970271230619,上漲,2.343426133820481,50.75053451807263,834.3025,903.1025,[]
