Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3009.04,1.9699008102585402,1.4846442857046505,上漲,3.1743627935774605,49.48428874336438,2891.965,3179.7575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BNBUSDT,870.05,1.2486617325326854,3.0498637924908145,上漲,2.3432990894895886,50.73421897620097,834.3025,903.1025,[]
UNIUSDT,6.332,1.637239165329052,8.984509466437185,上漲,4.815876083621845,59.76268082662661,5.263,6.178,[]
BTCUSDT,89217.99,1.4385912611447615,1.9797339002811887,上漲,1.9830912195066945,50.01552336497042,86465.475,92302.525,[]
ZECUSDT,539.65,1.81114989151967,29.285354926810548,上漲,8.106550624083972,64.30787119981589,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
XRPUSDT,1.8934,1.5010185483006255,1.0675776662752323,下跌,2.691144001396564,43.35872455888903,1.852475,2.112475,[]
SOLUSDT,129.0,2.9775684521433643,4.023869042819128,上漲,3.161309829707129,49.28364239551152,122.39,139.93,[]
