Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095941,-1.2434507817888019,28.57621485432469,上漲,0.0,83.38655572636041,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4373.4,0.8951229640566494,-2.0493180138412947,下跌,1.121040365570737,52.290163232745265,4191.425,4426.075,[]
ETH-USDT,2980.56,1.5287769784172678,1.8785890073830913,上漲,3.3673227574784534,47.786017958486,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12462,0.4109257916364406,-2.9363657605732563,下跌,3.5037335686414837,37.00579736738131,0.12586999999999998,0.146375,[]
XRP-USDT,1.8682,0.1393653516295057,0.25221357660316635,下跌,2.745932847891773,39.86385997624167,1.850225,2.11855,[]
SOL-USDT,124.87,1.1502632644795563,1.7270875763747418,上漲,3.337615613957768,43.271804486974425,122.375,139.6275,[]
SUI-USDT,1.4383,-0.7041767345529859,1.6466431095406353,上漲,5.547342446421437,43.42393011324428,1.3945,1.656225,[]
BTC-USDT,87900.0,0.24325239745595084,0.9844548275509402,上漲,2.347707065521129,45.52704088223337,86590.825,92179.75,[]
ADA-USDT,0.3557,-2.707877461706776,0.0,下跌,4.815690635698096,38.63227482957335,0.356225,0.4307,[]
